id,city_name,province,last_updated
1,上海,上海,2025-04-16 13:57:57
227,丽江,云南,2025-04-16 13:57:57
243,九乡,云南,2025-04-16 13:57:57
233,和顺古镇,云南,2025-04-16 13:57:57
225,大理市,云南,2025-04-16 13:57:57
239,建水,云南,2025-04-16 13:57:57
241,弥勒,云南,2025-04-16 13:57:57
232,抚仙湖,云南,2025-04-16 13:57:57
226,昆明,云南,2025-04-16 13:57:57
240,普洱,云南,2025-04-16 13:57:57
234,普者黑风景区,云南,2025-04-16 13:57:57
242,景洪,云南,2025-04-16 13:57:57
236,梅里雪山,云南,2025-04-16 13:57:57
235,沙溪古镇,云南,2025-04-16 13:57:57
230,洱海,云南,2025-04-16 13:57:57
229,腾冲,云南,2025-04-16 13:57:57
228,西双版纳,云南,2025-04-16 13:57:57
237,雨崩村,云南,2025-04-16 13:57:57
231,香格里拉,云南,2025-04-16 13:57:57
238,香格里拉巴拉格宗景区,云南,2025-04-16 13:57:57
342,乌兰察布,内蒙古,2025-04-16 13:57:57
347,包头,内蒙古,2025-04-16 13:57:57
343,呼伦贝尔,内蒙古,2025-04-16 13:57:57
341,呼和浩特,内蒙古,2025-04-16 13:57:57
345,满洲里,内蒙古,2025-04-16 13:57:57
346,赤峰,内蒙古,2025-04-16 13:57:57
344,鄂尔多斯,内蒙古,2025-04-16 13:57:57
350,阿尔山,内蒙古,2025-04-16 13:57:57
348,额尔古纳,内蒙古,2025-04-16 13:57:57
349,额济纳旗,内蒙古,2025-04-16 13:57:57
2,北京,北京,2025-04-16 13:57:57
12,九份,台湾,2025-04-16 13:57:57
11,台中,台湾,2025-04-16 13:57:57
7,台北,台湾,2025-04-16 13:57:57
9,垦丁,台湾,2025-04-16 13:57:57
13,宜兰,台湾,2025-04-16 13:57:57
8,日月潭,台湾,2025-04-16 13:57:57
10,高雄,台湾,2025-04-16 13:57:57
163,北大湖滑雪度假区,吉林,2025-04-16 13:57:57
165,吉林市,吉林,2025-04-16 13:57:57
159,延吉,吉林,2025-04-16 13:57:57
167,珲春,吉林,2025-04-16 13:57:57
160,长春,吉林,2025-04-16 13:57:57
158,长白山,吉林,2025-04-16 13:57:57
161,长白山北坡,吉林,2025-04-16 13:57:57
166,长白山南坡,吉林,2025-04-16 13:57:57
162,长白山国际度假区,吉林,2025-04-16 13:57:57
164,长白山西坡,吉林,2025-04-16 13:57:57
168,集安,吉林,2025-04-16 13:57:57
140,乐山,四川,2025-04-16 13:57:57
131,九寨沟,四川,2025-04-16 13:57:57
143,光雾山,四川,2025-04-16 13:57:57
141,剑门关风景区,四川,2025-04-16 13:57:57
134,四姑娘山,四川,2025-04-16 13:57:57
132,峨眉山风景区,四川,2025-04-16 13:57:57
137,川西,四川,2025-04-16 13:57:57
130,成都,四川,2025-04-16 13:57:57
139,毕棚沟,四川,2025-04-16 13:57:57
145,海螺沟,四川,2025-04-16 13:57:57
136,稻城亚丁,四川,2025-04-16 13:57:57
148,自贡,四川,2025-04-16 13:57:57
146,西岭雪山,四川,2025-04-16 13:57:57
147,西昌,四川,2025-04-16 13:57:57
142,达古冰川风景区,四川,2025-04-16 13:57:57
138,都江堰,四川,2025-04-16 13:57:57
144,阆中古城,四川,2025-04-16 13:57:57
133,青城山,四川,2025-04-16 13:57:57
135,黄龙风景名胜区,四川,2025-04-16 13:57:57
3,天津,天津,2025-04-16 13:57:57
170,中卫,宁夏,2025-04-16 13:57:57
169,银川,宁夏,2025-04-16 13:57:57
195,九华山,安徽,2025-04-16 13:57:57
205,六安,安徽,2025-04-16 13:57:57
208,南屏,安徽,2025-04-16 13:57:57
196,合肥,安徽,2025-04-16 13:57:57
204,大别山景区,安徽,2025-04-16 13:57:57
198,天柱山,安徽,2025-04-16 13:57:57
206,安庆,安徽,2025-04-16 13:57:57
194,宏村,安徽,2025-04-16 13:57:57
202,宣城,安徽,2025-04-16 13:57:57
200,新安江山水画廊,安徽,2025-04-16 13:57:57
203,查济,安徽,2025-04-16 13:57:57
207,歙县,安徽,2025-04-16 13:57:57
201,芜湖,安徽,2025-04-16 13:57:57
197,西递,安徽,2025-04-16 13:57:57
209,铜陵,安徽,2025-04-16 13:57:57
193,黄山风景区,安徽,2025-04-16 13:57:57
199,齐云山景区,安徽,2025-04-16 13:57:57
100,东营,山东,2025-04-16 13:57:57
94,临沂,山东,2025-04-16 13:57:57
90,台儿庄古城,山东,2025-04-16 13:57:57
87,威海,山东,2025-04-16 13:57:57
101,德州,山东,2025-04-16 13:57:57
92,日照,山东,2025-04-16 13:57:57
98,曲阜,山东,2025-04-16 13:57:57
86,泰山,山东,2025-04-16 13:57:57
88,济南,山东,2025-04-16 13:57:57
93,淄博,山东,2025-04-16 13:57:57
95,潍坊,山东,2025-04-16 13:57:57
99,灵岩寺,山东,2025-04-16 13:57:57
89,烟台,山东,2025-04-16 13:57:57
96,荣成,山东,2025-04-16 13:57:57
91,长岛风景区,山东,2025-04-16 13:57:57
85,青岛,山东,2025-04-16 13:57:57
97,青州,山东,2025-04-16 13:57:57
378,临汾,山西,2025-04-16 13:57:57
375,云丘山景区,山西,2025-04-16 13:57:57
371,五台山,山西,2025-04-16 13:57:57
374,大同,山西,2025-04-16 13:57:57
373,太原,山西,2025-04-16 13:57:57
372,平遥古城,山西,2025-04-16 13:57:57
376,恒山,山西,2025-04-16 13:57:57
379,晋城,山西,2025-04-16 13:57:57
381,王莽岭风景区,山西,2025-04-16 13:57:57
377,运城,山西,2025-04-16 13:57:57
380,长治,山西,2025-04-16 13:57:57
61,东莞,广东,2025-04-16 13:57:57
64,中山,广东,2025-04-16 13:57:57
59,丹霞山,广东,2025-04-16 13:57:57
54,佛山,广东,2025-04-16 13:57:57
50,南澳岛,广东,2025-04-16 13:57:57
56,双月湾,广东,2025-04-16 13:57:57
46,广州,广东,2025-04-16 13:57:57
51,广州长隆旅游度假区,广东,2025-04-16 13:57:57
53,惠州,广东,2025-04-16 13:57:57
52,汕头,广东,2025-04-16 13:57:57
57,海陵岛,广东,2025-04-16 13:57:57
47,深圳,广东,2025-04-16 13:57:57
62,清远,广东,2025-04-16 13:57:57
60,湛江,广东,2025-04-16 13:57:57
55,潮州,广东,2025-04-16 13:57:57
49,潮汕地区,广东,2025-04-16 13:57:57
48,珠海,广东,2025-04-16 13:57:57
63,珠海长隆旅游度假区,广东,2025-04-16 13:57:57
58,白云山,广东,2025-04-16 13:57:57
65,韶关,广东,2025-04-16 13:57:57
218,兴坪古镇,广西,2025-04-16 13:57:57
212,北海,广西,2025-04-16 13:57:57
213,南宁,广西,2025-04-16 13:57:57
216,崇左,广西,2025-04-16 13:57:57
223,巴马,广西,2025-04-16 13:57:57
217,柳州,广西,2025-04-16 13:57:57
210,桂林,广西,2025-04-16 13:57:57
211,涠洲岛,广西,2025-04-16 13:57:57
221,百色,广西,2025-04-16 13:57:57
224,贺州,广西,2025-04-16 13:57:57
220,防城港,广西,2025-04-16 13:57:57
214,阳朔,广西,2025-04-16 13:57:57
222,靖西,广西,2025-04-16 13:57:57
219,黄姚古镇,广西,2025-04-16 13:57:57
215,龙脊梯田,广西,2025-04-16 13:57:57
275,乌鲁木齐,新疆,2025-04-16 13:57:57
285,伊宁市,新疆,2025-04-16 13:57:57
282,伊犁,新疆,2025-04-16 13:57:57
277,北疆,新疆,2025-04-16 13:57:57
283,南疆,新疆,2025-04-16 13:57:57
279,可可托海风景区,新疆,2025-04-16 13:57:57
287,吐鲁番,新疆,2025-04-16 13:57:57
288,哈密,新疆,2025-04-16 13:57:57
284,喀什市,新疆,2025-04-16 13:57:57
281,喀拉峻景区,新疆,2025-04-16 13:57:57
273,喀纳斯,新疆,2025-04-16 13:57:57
289,塔什库尔干,新疆,2025-04-16 13:57:57
278,巴音布鲁克草原,新疆,2025-04-16 13:57:57
290,昭苏,新疆,2025-04-16 13:57:57
286,特克斯八卦城,新疆,2025-04-16 13:57:57
274,禾木风景区,新疆,2025-04-16 13:57:57
272,赛里木湖,新疆,2025-04-16 13:57:57
276,那拉提旅游风景区,新疆,2025-04-16 13:57:57
280,阿勒泰地区,新疆,2025-04-16 13:57:57
66,南京,江苏,2025-04-16 13:57:57
78,南通,江苏,2025-04-16 13:57:57
74,同里,江苏,2025-04-16 13:57:57
72,周庄,江苏,2025-04-16 13:57:57
80,天目湖,江苏,2025-04-16 13:57:57
81,宜兴,江苏,2025-04-16 13:57:57
84,宿迁,江苏,2025-04-16 13:57:57
71,常州,江苏,2025-04-16 13:57:57
70,徐州,江苏,2025-04-16 13:57:57
68,扬州,江苏,2025-04-16 13:57:57
69,无锡,江苏,2025-04-16 13:57:57
79,汤山,江苏,2025-04-16 13:57:57
76,淮安,江苏,2025-04-16 13:57:57
82,溧阳,江苏,2025-04-16 13:57:57
75,盐城,江苏,2025-04-16 13:57:57
67,苏州,江苏,2025-04-16 13:57:57
73,连云港,江苏,2025-04-16 13:57:57
77,镇江,江苏,2025-04-16 13:57:57
83,阳澄湖,江苏,2025-04-16 13:57:57
293,三清山,江西,2025-04-16 13:57:57
297,上饶,江西,2025-04-16 13:57:57
303,九江,江西,2025-04-16 13:57:57
305,井冈山风景名胜区,江西,2025-04-16 13:57:57
291,南昌,江西,2025-04-16 13:57:57
308,吉安,江西,2025-04-16 13:57:57
307,大觉山,江西,2025-04-16 13:57:57
295,婺源,江西,2025-04-16 13:57:57
306,宜春,江西,2025-04-16 13:57:57
299,庐山,江西,2025-04-16 13:57:57
304,庐山西海,江西,2025-04-16 13:57:57
301,明月山,江西,2025-04-16 13:57:57
292,景德镇,江西,2025-04-16 13:57:57
296,望仙谷,江西,2025-04-16 13:57:57
294,武功山,江西,2025-04-16 13:57:57
302,瑶里,江西,2025-04-16 13:57:57
300,赣州,江西,2025-04-16 13:57:57
298,龙虎山,江西,2025-04-16 13:57:57
329,保定,河北,2025-04-16 13:57:57
323,北戴河,河北,2025-04-16 13:57:57
328,南戴河,河北,2025-04-16 13:57:57
333,唐山,河北,2025-04-16 13:57:57
335,塞罕坝,河北,2025-04-16 13:57:57
339,廊坊,河北,2025-04-16 13:57:57
330,张家口,河北,2025-04-16 13:57:57
327,承德,河北,2025-04-16 13:57:57
337,易水湖,河北,2025-04-16 13:57:57
340,正定,河北,2025-04-16 13:57:57
334,白洋淀,河北,2025-04-16 13:57:57
331,白石山景区,河北,2025-04-16 13:57:57
326,石家庄,河北,2025-04-16 13:57:57
324,秦皇岛,河北,2025-04-16 13:57:57
332,邯郸,河北,2025-04-16 13:57:57
338,野三坡,河北,2025-04-16 13:57:57
325,阿那亚,河北,2025-04-16 13:57:57
336,雄安新区,河北,2025-04-16 13:57:57
354,云台山,河南,2025-04-16 13:57:57
367,信阳,河南,2025-04-16 13:57:57
363,八里沟,河南,2025-04-16 13:57:57
369,南阳,河南,2025-04-16 13:57:57
361,安阳,河南,2025-04-16 13:57:57
358,宝泉旅游区,河南,2025-04-16 13:57:57
366,嵖岈山,河南,2025-04-16 13:57:57
357,嵩山,河南,2025-04-16 13:57:57
368,康百万庄园,河南,2025-04-16 13:57:57
356,开封,河南,2025-04-16 13:57:57
370,新乡,河南,2025-04-16 13:57:57
352,洛阳,河南,2025-04-16 13:57:57
360,洛阳白云山,河南,2025-04-16 13:57:57
355,白马寺院,河南,2025-04-16 13:57:57
351,老君山,河南,2025-04-16 13:57:57
365,许昌,河南,2025-04-16 13:57:57
353,郑州,河南,2025-04-16 13:57:57
362,重渡沟风景区,河南,2025-04-16 13:57:57
364,鸡冠洞,河南,2025-04-16 13:57:57
359,龙潭大峡谷,河南,2025-04-16 13:57:57
43,丽水,浙江,2025-04-16 13:57:57
29,乌镇,浙江,2025-04-16 13:57:57
30,千岛湖,浙江,2025-04-16 13:57:57
39,南浔古镇,浙江,2025-04-16 13:57:57
35,台州,浙江,2025-04-16 13:57:57
42,嘉兴,浙江,2025-04-16 13:57:57
31,宁波,浙江,2025-04-16 13:57:57
41,安吉,浙江,2025-04-16 13:57:57
28,普陀山,浙江,2025-04-16 13:57:57
26,杭州,浙江,2025-04-16 13:57:57
33,横店影视城,浙江,2025-04-16 13:57:57
37,温州,浙江,2025-04-16 13:57:57
32,湖州,浙江,2025-04-16 13:57:57
36,绍兴,浙江,2025-04-16 13:57:57
34,舟山,浙江,2025-04-16 13:57:57
38,莫干山,浙江,2025-04-16 13:57:57
45,西塘,浙江,2025-04-16 13:57:57
27,西湖,浙江,2025-04-16 13:57:57
44,金华,浙江,2025-04-16 13:57:57
40,雁荡山,浙江,2025-04-16 13:57:57
20,万宁,海南,2025-04-16 13:57:57
14,三亚,海南,2025-04-16 13:57:57
16,三亚亚龙湾旅游度假区,海南,2025-04-16 13:57:57
25,三沙,海南,2025-04-16 13:57:57
17,南山文化旅游区,海南,2025-04-16 13:57:57
24,文昌,海南,2025-04-16 13:57:57
22,海南热带雨林国家公园五指山景区,海南,2025-04-16 13:57:57
15,海口,海南,2025-04-16 13:57:57
21,海花岛,海南,2025-04-16 13:57:57
23,琼海,海南,2025-04-16 13:57:57
19,西沙群岛,海南,2025-04-16 13:57:57
18,陵水,海南,2025-04-16 13:57:57
157,十堰,湖北,2025-04-16 13:57:57
152,宜昌,湖北,2025-04-16 13:57:57
150,恩施大峡谷,湖北,2025-04-16 13:57:57
151,武当山,湖北,2025-04-16 13:57:57
149,武汉,湖北,2025-04-16 13:57:57
155,神农架,湖北,2025-04-16 13:57:57
156,荆州,湖北,2025-04-16 13:57:57
153,襄阳,湖北,2025-04-16 13:57:57
154,襄阳华侨城,湖北,2025-04-16 13:57:57
182,东江湖旅游区,湖南,2025-04-16 13:57:57
186,岳阳,湖南,2025-04-16 13:57:57
184,崀山风景名胜区,湖南,2025-04-16 13:57:57
190,常德,湖南,2025-04-16 13:57:57
180,张家界,湖南,2025-04-16 13:57:57
192,怀化,湖南,2025-04-16 13:57:57
191,株洲,湖南,2025-04-16 13:57:57
189,湘西土家族苗族自治州,湖南,2025-04-16 13:57:57
187,莽山,湖南,2025-04-16 13:57:57
181,衡山风景名胜区,湖南,2025-04-16 13:57:57
185,衡阳,湖南,2025-04-16 13:57:57
183,郴州,湖南,2025-04-16 13:57:57
179,长沙,湖南,2025-04-16 13:57:57
188,韶山,湖南,2025-04-16 13:57:57
6,澳门,澳门,2025-04-16 13:57:57
310,兰州,甘肃,2025-04-16 13:57:57
314,嘉峪关,甘肃,2025-04-16 13:57:57
313,天水,甘肃,2025-04-16 13:57:57
311,张掖,甘肃,2025-04-16 13:57:57
312,扎尕那,甘肃,2025-04-16 13:57:57
309,敦煌,甘肃,2025-04-16 13:57:57
