id,city_name,province,last_updated
1,上海,上海,2025-04-14 20:30:11
227,丽江,云南,2025-04-14 20:30:11
243,九乡,云南,2025-04-14 20:30:11
233,和顺古镇,云南,2025-04-14 20:30:11
225,大理市,云南,2025-04-14 20:30:11
239,建水,云南,2025-04-14 20:30:11
241,弥勒,云南,2025-04-14 20:30:11
232,抚仙湖,云南,2025-04-14 20:30:11
226,昆明,云南,2025-04-14 20:30:11
240,普洱,云南,2025-04-14 20:30:11
234,普者黑风景区,云南,2025-04-14 20:30:11
242,景洪,云南,2025-04-14 20:30:11
236,梅里雪山,云南,2025-04-14 20:30:11
235,沙溪古镇,云南,2025-04-14 20:30:11
230,洱海,云南,2025-04-14 20:30:11
229,腾冲,云南,2025-04-14 20:30:11
228,西双版纳,云南,2025-04-14 20:30:11
237,雨崩村,云南,2025-04-14 20:30:11
231,香格里拉,云南,2025-04-14 20:30:11
238,香格里拉巴拉格宗景区,云南,2025-04-14 20:30:11
342,乌兰察布,内蒙古,2025-04-14 20:30:11
347,包头,内蒙古,2025-04-14 20:30:11
343,呼伦贝尔,内蒙古,2025-04-14 20:30:11
341,呼和浩特,内蒙古,2025-04-14 20:30:11
345,满洲里,内蒙古,2025-04-14 20:30:11
346,赤峰,内蒙古,2025-04-14 20:30:11
344,鄂尔多斯,内蒙古,2025-04-14 20:30:11
350,阿尔山,内蒙古,2025-04-14 20:30:11
348,额尔古纳,内蒙古,2025-04-14 20:30:11
349,额济纳旗,内蒙古,2025-04-14 20:30:11
2,北京,北京,2025-04-14 20:30:11
12,九份,台湾,2025-04-14 20:30:11
11,台中,台湾,2025-04-14 20:30:11
7,台北,台湾,2025-04-14 20:30:11
9,垦丁,台湾,2025-04-14 20:30:11
13,宜兰,台湾,2025-04-14 20:30:11
8,日月潭,台湾,2025-04-14 20:30:11
10,高雄,台湾,2025-04-14 20:30:11
163,北大湖滑雪度假区,吉林,2025-04-14 20:30:11
165,吉林市,吉林,2025-04-14 20:30:11
159,延吉,吉林,2025-04-14 20:30:11
167,珲春,吉林,2025-04-14 20:30:11
160,长春,吉林,2025-04-14 20:30:11
158,长白山,吉林,2025-04-14 20:30:11
161,长白山北坡,吉林,2025-04-14 20:30:11
166,长白山南坡,吉林,2025-04-14 20:30:11
162,长白山国际度假区,吉林,2025-04-14 20:30:11
164,长白山西坡,吉林,2025-04-14 20:30:11
168,集安,吉林,2025-04-14 20:30:11
140,乐山,四川,2025-04-14 20:30:11
131,九寨沟,四川,2025-04-14 20:30:11
143,光雾山,四川,2025-04-14 20:30:11
141,剑门关风景区,四川,2025-04-14 20:30:11
134,四姑娘山,四川,2025-04-14 20:30:11
132,峨眉山风景区,四川,2025-04-14 20:30:11
137,川西,四川,2025-04-14 20:30:11
130,成都,四川,2025-04-14 20:30:11
139,毕棚沟,四川,2025-04-14 20:30:11
145,海螺沟,四川,2025-04-14 20:30:11
136,稻城亚丁,四川,2025-04-14 20:30:11
148,自贡,四川,2025-04-14 20:30:11
146,西岭雪山,四川,2025-04-14 20:30:11
147,西昌,四川,2025-04-14 20:30:11
142,达古冰川风景区,四川,2025-04-14 20:30:11
138,都江堰,四川,2025-04-14 20:30:11
144,阆中古城,四川,2025-04-14 20:30:11
133,青城山,四川,2025-04-14 20:30:11
135,黄龙风景名胜区,四川,2025-04-14 20:30:11
3,天津,天津,2025-04-14 20:30:11
170,中卫,宁夏,2025-04-14 20:30:11
169,银川,宁夏,2025-04-14 20:30:11
195,九华山,安徽,2025-04-14 20:30:11
205,六安,安徽,2025-04-14 20:30:11
208,南屏,安徽,2025-04-14 20:30:11
196,合肥,安徽,2025-04-14 20:30:11
204,大别山景区,安徽,2025-04-14 20:30:11
198,天柱山,安徽,2025-04-14 20:30:11
206,安庆,安徽,2025-04-14 20:30:11
194,宏村,安徽,2025-04-14 20:30:11
202,宣城,安徽,2025-04-14 20:30:11
200,新安江山水画廊,安徽,2025-04-14 20:30:11
203,查济,安徽,2025-04-14 20:30:11
207,歙县,安徽,2025-04-14 20:30:11
201,芜湖,安徽,2025-04-14 20:30:11
197,西递,安徽,2025-04-14 20:30:11
209,铜陵,安徽,2025-04-14 20:30:11
193,黄山风景区,安徽,2025-04-14 20:30:11
199,齐云山景区,安徽,2025-04-14 20:30:11
100,东营,山东,2025-04-14 20:30:11
94,临沂,山东,2025-04-14 20:30:11
90,台儿庄古城,山东,2025-04-14 20:30:11
87,威海,山东,2025-04-14 20:30:11
101,德州,山东,2025-04-14 20:30:11
92,日照,山东,2025-04-14 20:30:11
98,曲阜,山东,2025-04-14 20:30:11
86,泰山,山东,2025-04-14 20:30:11
88,济南,山东,2025-04-14 20:30:11
93,淄博,山东,2025-04-14 20:30:11
95,潍坊,山东,2025-04-14 20:30:11
99,灵岩寺,山东,2025-04-14 20:30:11
89,烟台,山东,2025-04-14 20:30:11
96,荣成,山东,2025-04-14 20:30:11
91,长岛风景区,山东,2025-04-14 20:30:11
85,青岛,山东,2025-04-14 20:30:11
97,青州,山东,2025-04-14 20:30:11
378,临汾,山西,2025-04-14 20:30:11
375,云丘山景区,山西,2025-04-14 20:30:11
371,五台山,山西,2025-04-14 20:30:11
374,大同,山西,2025-04-14 20:30:11
373,太原,山西,2025-04-14 20:30:11
372,平遥古城,山西,2025-04-14 20:30:11
376,恒山,山西,2025-04-14 20:30:11
379,晋城,山西,2025-04-14 20:30:11
381,王莽岭风景区,山西,2025-04-14 20:30:11
377,运城,山西,2025-04-14 20:30:11
380,长治,山西,2025-04-14 20:30:11
61,东莞,广东,2025-04-14 20:30:11
64,中山,广东,2025-04-14 20:30:11
59,丹霞山,广东,2025-04-14 20:30:11
54,佛山,广东,2025-04-14 20:30:11
50,南澳岛,广东,2025-04-14 20:30:11
56,双月湾,广东,2025-04-14 20:30:11
46,广州,广东,2025-04-14 20:30:11
51,广州长隆旅游度假区,广东,2025-04-14 20:30:11
53,惠州,广东,2025-04-14 20:30:11
52,汕头,广东,2025-04-14 20:30:11
57,海陵岛,广东,2025-04-14 20:30:11
47,深圳,广东,2025-04-14 20:30:11
62,清远,广东,2025-04-14 20:30:11
60,湛江,广东,2025-04-14 20:30:11
55,潮州,广东,2025-04-14 20:30:11
49,潮汕地区,广东,2025-04-14 20:30:11
48,珠海,广东,2025-04-14 20:30:11
63,珠海长隆旅游度假区,广东,2025-04-14 20:30:11
58,白云山,广东,2025-04-14 20:30:11
65,韶关,广东,2025-04-14 20:30:11
218,兴坪古镇,广西,2025-04-14 20:30:11
212,北海,广西,2025-04-14 20:30:11
213,南宁,广西,2025-04-14 20:30:11
216,崇左,广西,2025-04-14 20:30:11
223,巴马,广西,2025-04-14 20:30:11
217,柳州,广西,2025-04-14 20:30:11
210,桂林,广西,2025-04-14 20:30:11
211,涠洲岛,广西,2025-04-14 20:30:11
221,百色,广西,2025-04-14 20:30:11
224,贺州,广西,2025-04-14 20:30:11
220,防城港,广西,2025-04-14 20:30:11
214,阳朔,广西,2025-04-14 20:30:11
222,靖西,广西,2025-04-14 20:30:11
219,黄姚古镇,广西,2025-04-14 20:30:11
215,龙脊梯田,广西,2025-04-14 20:30:11
275,乌鲁木齐,新疆,2025-04-14 20:30:11
285,伊宁市,新疆,2025-04-14 20:30:11
282,伊犁,新疆,2025-04-14 20:30:11
277,北疆,新疆,2025-04-14 20:30:11
283,南疆,新疆,2025-04-14 20:30:11
279,可可托海风景区,新疆,2025-04-14 20:30:11
287,吐鲁番,新疆,2025-04-14 20:30:11
288,哈密,新疆,2025-04-14 20:30:11
284,喀什市,新疆,2025-04-14 20:30:11
281,喀拉峻景区,新疆,2025-04-14 20:30:11
273,喀纳斯,新疆,2025-04-14 20:30:11
289,塔什库尔干,新疆,2025-04-14 20:30:11
278,巴音布鲁克草原,新疆,2025-04-14 20:30:11
290,昭苏,新疆,2025-04-14 20:30:11
286,特克斯八卦城,新疆,2025-04-14 20:30:11
274,禾木风景区,新疆,2025-04-14 20:30:11
272,赛里木湖,新疆,2025-04-14 20:30:11
276,那拉提旅游风景区,新疆,2025-04-14 20:30:11
280,阿勒泰地区,新疆,2025-04-14 20:30:11
66,南京,江苏,2025-04-14 20:30:11
78,南通,江苏,2025-04-14 20:30:11
74,同里,江苏,2025-04-14 20:30:11
72,周庄,江苏,2025-04-14 20:30:11
80,天目湖,江苏,2025-04-14 20:30:11
81,宜兴,江苏,2025-04-14 20:30:11
84,宿迁,江苏,2025-04-14 20:30:11
