id,city_name,province,last_updated
1,上海,上海,2025-04-17 08:53:58
227,丽江,云南,2025-04-17 08:53:58
243,九乡,云南,2025-04-17 08:53:58
233,和顺古镇,云南,2025-04-17 08:53:58
225,大理市,云南,2025-04-17 08:53:58
239,建水,云南,2025-04-17 08:53:58
241,弥勒,云南,2025-04-17 08:53:58
232,抚仙湖,云南,2025-04-17 08:53:58
226,昆明,云南,2025-04-17 08:53:58
240,普洱,云南,2025-04-17 08:53:58
234,普者黑风景区,云南,2025-04-17 08:53:58
242,景洪,云南,2025-04-17 08:53:58
236,梅里雪山,云南,2025-04-17 08:53:58
235,沙溪古镇,云南,2025-04-17 08:53:58
230,洱海,云南,2025-04-17 08:53:58
229,腾冲,云南,2025-04-17 08:53:58
228,西双版纳,云南,2025-04-17 08:53:58
237,雨崩村,云南,2025-04-17 08:53:58
231,香格里拉,云南,2025-04-17 08:53:58
238,香格里拉巴拉格宗景区,云南,2025-04-17 08:53:58
342,乌兰察布,内蒙古,2025-04-17 08:53:58
347,包头,内蒙古,2025-04-17 08:53:58
343,呼伦贝尔,内蒙古,2025-04-17 08:53:58
341,呼和浩特,内蒙古,2025-04-17 08:53:58
345,满洲里,内蒙古,2025-04-17 08:53:58
346,赤峰,内蒙古,2025-04-17 08:53:58
344,鄂尔多斯,内蒙古,2025-04-17 08:53:58
350,阿尔山,内蒙古,2025-04-17 08:53:58
348,额尔古纳,内蒙古,2025-04-17 08:53:58
349,额济纳旗,内蒙古,2025-04-17 08:53:58
2,北京,北京,2025-04-17 08:53:58
12,九份,台湾,2025-04-17 08:53:58
11,台中,台湾,2025-04-17 08:53:58
7,台北,台湾,2025-04-17 08:53:58
9,垦丁,台湾,2025-04-17 08:53:58
13,宜兰,台湾,2025-04-17 08:53:58
8,日月潭,台湾,2025-04-17 08:53:58
10,高雄,台湾,2025-04-17 08:53:58
163,北大湖滑雪度假区,吉林,2025-04-17 08:53:58
165,吉林市,吉林,2025-04-17 08:53:58
159,延吉,吉林,2025-04-17 08:53:58
167,珲春,吉林,2025-04-17 08:53:58
160,长春,吉林,2025-04-17 08:53:58
158,长白山,吉林,2025-04-17 08:53:58
161,长白山北坡,吉林,2025-04-17 08:53:58
166,长白山南坡,吉林,2025-04-17 08:53:58
162,长白山国际度假区,吉林,2025-04-17 08:53:58
164,长白山西坡,吉林,2025-04-17 08:53:58
168,集安,吉林,2025-04-17 08:53:58
140,乐山,四川,2025-04-17 08:53:58
131,九寨沟,四川,2025-04-17 08:53:58
143,光雾山,四川,2025-04-17 08:53:58
141,剑门关风景区,四川,2025-04-17 08:53:58
134,四姑娘山,四川,2025-04-17 08:53:58
132,峨眉山风景区,四川,2025-04-17 08:53:58
137,川西,四川,2025-04-17 08:53:58
130,成都,四川,2025-04-17 08:53:58
139,毕棚沟,四川,2025-04-17 08:53:58
145,海螺沟,四川,2025-04-17 08:53:58
136,稻城亚丁,四川,2025-04-17 08:53:58
148,自贡,四川,2025-04-17 08:53:58
146,西岭雪山,四川,2025-04-17 08:53:58
147,西昌,四川,2025-04-17 08:53:58
142,达古冰川风景区,四川,2025-04-17 08:53:58
138,都江堰,四川,2025-04-17 08:53:58
144,阆中古城,四川,2025-04-17 08:53:58
133,青城山,四川,2025-04-17 08:53:58
135,黄龙风景名胜区,四川,2025-04-17 08:53:58
3,天津,天津,2025-04-17 08:53:58
170,中卫,宁夏,2025-04-17 08:53:58
169,银川,宁夏,2025-04-17 08:53:58
195,九华山,安徽,2025-04-17 08:53:58
205,六安,安徽,2025-04-17 08:53:58
208,南屏,安徽,2025-04-17 08:53:58
196,合肥,安徽,2025-04-17 08:53:58
204,大别山景区,安徽,2025-04-17 08:53:58
198,天柱山,安徽,2025-04-17 08:53:58
206,安庆,安徽,2025-04-17 08:53:58
194,宏村,安徽,2025-04-17 08:53:58
202,宣城,安徽,2025-04-17 08:53:58
200,新安江山水画廊,安徽,2025-04-17 08:53:58
203,查济,安徽,2025-04-17 08:53:58
207,歙县,安徽,2025-04-17 08:53:58
201,芜湖,安徽,2025-04-17 08:53:58
197,西递,安徽,2025-04-17 08:53:58
209,铜陵,安徽,2025-04-17 08:53:58
193,黄山风景区,安徽,2025-04-17 08:53:58
199,齐云山景区,安徽,2025-04-17 08:53:58
100,东营,山东,2025-04-17 08:53:58
94,临沂,山东,2025-04-17 08:53:58
90,台儿庄古城,山东,2025-04-17 08:53:58
87,威海,山东,2025-04-17 08:53:58
101,德州,山东,2025-04-17 08:53:58
92,日照,山东,2025-04-17 08:53:58
98,曲阜,山东,2025-04-17 08:53:58
86,泰山,山东,2025-04-17 08:53:58
88,济南,山东,2025-04-17 08:53:58
93,淄博,山东,2025-04-17 08:53:58
95,潍坊,山东,2025-04-17 08:53:58
99,灵岩寺,山东,2025-04-17 08:53:58
89,烟台,山东,2025-04-17 08:53:58
96,荣成,山东,2025-04-17 08:53:58
91,长岛风景区,山东,2025-04-17 08:53:58
85,青岛,山东,2025-04-17 08:53:58
97,青州,山东,2025-04-17 08:53:58
378,临汾,山西,2025-04-17 08:53:58
375,云丘山景区,山西,2025-04-17 08:53:58
371,五台山,山西,2025-04-17 08:53:58
374,大同,山西,2025-04-17 08:53:58
