id,city_name,province,last_updated
1,上海,上海,2025-04-17 00:07:50
227,丽江,云南,2025-04-17 00:07:50
243,九乡,云南,2025-04-17 00:07:50
233,和顺古镇,云南,2025-04-17 00:07:50
225,大理市,云南,2025-04-17 00:07:50
239,建水,云南,2025-04-17 00:07:50
241,弥勒,云南,2025-04-17 00:07:50
232,抚仙湖,云南,2025-04-17 00:07:50
226,昆明,云南,2025-04-17 00:07:50
240,普洱,云南,2025-04-17 00:07:50
234,普者黑风景区,云南,2025-04-17 00:07:50
242,景洪,云南,2025-04-17 00:07:50
236,梅里雪山,云南,2025-04-17 00:07:50
235,沙溪古镇,云南,2025-04-17 00:07:50
230,洱海,云南,2025-04-17 00:07:50
229,腾冲,云南,2025-04-17 00:07:50
228,西双版纳,云南,2025-04-17 00:07:50
237,雨崩村,云南,2025-04-17 00:07:50
231,香格里拉,云南,2025-04-17 00:07:50
238,香格里拉巴拉格宗景区,云南,2025-04-17 00:07:50
342,乌兰察布,内蒙古,2025-04-17 00:07:50
347,包头,内蒙古,2025-04-17 00:07:50
343,呼伦贝尔,内蒙古,2025-04-17 00:07:50
341,呼和浩特,内蒙古,2025-04-17 00:07:50
345,满洲里,内蒙古,2025-04-17 00:07:50
346,赤峰,内蒙古,2025-04-17 00:07:50
344,鄂尔多斯,内蒙古,2025-04-17 00:07:50
350,阿尔山,内蒙古,2025-04-17 00:07:50
348,额尔古纳,内蒙古,2025-04-17 00:07:50
349,额济纳旗,内蒙古,2025-04-17 00:07:50
2,北京,北京,2025-04-17 00:07:50
12,九份,台湾,2025-04-17 00:07:50
11,台中,台湾,2025-04-17 00:07:50
7,台北,台湾,2025-04-17 00:07:50
9,垦丁,台湾,2025-04-17 00:07:50
13,宜兰,台湾,2025-04-17 00:07:50
8,日月潭,台湾,2025-04-17 00:07:50
10,高雄,台湾,2025-04-17 00:07:50
163,北大湖滑雪度假区,吉林,2025-04-17 00:07:50
165,吉林市,吉林,2025-04-17 00:07:50
159,延吉,吉林,2025-04-17 00:07:50
167,珲春,吉林,2025-04-17 00:07:50
160,长春,吉林,2025-04-17 00:07:50
158,长白山,吉林,2025-04-17 00:07:50
161,长白山北坡,吉林,2025-04-17 00:07:50
166,长白山南坡,吉林,2025-04-17 00:07:50
162,长白山国际度假区,吉林,2025-04-17 00:07:50
164,长白山西坡,吉林,2025-04-17 00:07:50
168,集安,吉林,2025-04-17 00:07:50
140,乐山,四川,2025-04-17 00:07:50
131,九寨沟,四川,2025-04-17 00:07:50
143,光雾山,四川,2025-04-17 00:07:50
141,剑门关风景区,四川,2025-04-17 00:07:50
134,四姑娘山,四川,2025-04-17 00:07:50
132,峨眉山风景区,四川,2025-04-17 00:07:50
137,川西,四川,2025-04-17 00:07:50
130,成都,四川,2025-04-17 00:07:50
139,毕棚沟,四川,2025-04-17 00:07:50
145,海螺沟,四川,2025-04-17 00:07:50
136,稻城亚丁,四川,2025-04-17 00:07:50
148,自贡,四川,2025-04-17 00:07:50
146,西岭雪山,四川,2025-04-17 00:07:50
147,西昌,四川,2025-04-17 00:07:50
142,达古冰川风景区,四川,2025-04-17 00:07:50
138,都江堰,四川,2025-04-17 00:07:50
144,阆中古城,四川,2025-04-17 00:07:50
133,青城山,四川,2025-04-17 00:07:50
135,黄龙风景名胜区,四川,2025-04-17 00:07:50
3,天津,天津,2025-04-17 00:07:50
170,中卫,宁夏,2025-04-17 00:07:50
169,银川,宁夏,2025-04-17 00:07:50
195,九华山,安徽,2025-04-17 00:07:50
205,六安,安徽,2025-04-17 00:07:50
208,南屏,安徽,2025-04-17 00:07:50
196,合肥,安徽,2025-04-17 00:07:50
204,大别山景区,安徽,2025-04-17 00:07:50
198,天柱山,安徽,2025-04-17 00:07:50
206,安庆,安徽,2025-04-17 00:07:50
194,宏村,安徽,2025-04-17 00:07:50
202,宣城,安徽,2025-04-17 00:07:50
200,新安江山水画廊,安徽,2025-04-17 00:07:50
203,查济,安徽,2025-04-17 00:07:50
207,歙县,安徽,2025-04-17 00:07:50
201,芜湖,安徽,2025-04-17 00:07:50
197,西递,安徽,2025-04-17 00:07:50
209,铜陵,安徽,2025-04-17 00:07:50
193,黄山风景区,安徽,2025-04-17 00:07:50
199,齐云山景区,安徽,2025-04-17 00:07:50
100,东营,山东,2025-04-17 00:07:50
94,临沂,山东,2025-04-17 00:07:50
90,台儿庄古城,山东,2025-04-17 00:07:50
87,威海,山东,2025-04-17 00:07:50
101,德州,山东,2025-04-17 00:07:50
92,日照,山东,2025-04-17 00:07:50
98,曲阜,山东,2025-04-17 00:07:50
86,泰山,山东,2025-04-17 00:07:50
88,济南,山东,2025-04-17 00:07:50
93,淄博,山东,2025-04-17 00:07:50
95,潍坊,山东,2025-04-17 00:07:50
99,灵岩寺,山东,2025-04-17 00:07:50
89,烟台,山东,2025-04-17 00:07:50
96,荣成,山东,2025-04-17 00:07:50
91,长岛风景区,山东,2025-04-17 00:07:50
