id,city_name,province,last_updated
1,上海,上海,2025-04-16 20:35:56
227,丽江,云南,2025-04-16 20:35:56
243,九乡,云南,2025-04-16 20:35:56
233,和顺古镇,云南,2025-04-16 20:35:56
225,大理市,云南,2025-04-16 20:35:56
239,建水,云南,2025-04-16 20:35:56
241,弥勒,云南,2025-04-16 20:35:56
232,抚仙湖,云南,2025-04-16 20:35:56
226,昆明,云南,2025-04-16 20:35:56
240,普洱,云南,2025-04-16 20:35:56
234,普者黑风景区,云南,2025-04-16 20:35:56
242,景洪,云南,2025-04-16 20:35:56
236,梅里雪山,云南,2025-04-16 20:35:56
235,沙溪古镇,云南,2025-04-16 20:35:56
230,洱海,云南,2025-04-16 20:35:56
229,腾冲,云南,2025-04-16 20:35:56
228,西双版纳,云南,2025-04-16 20:35:56
237,雨崩村,云南,2025-04-16 20:35:56
231,香格里拉,云南,2025-04-16 20:35:56
238,香格里拉巴拉格宗景区,云南,2025-04-16 20:35:56
342,乌兰察布,内蒙古,2025-04-16 20:35:56
347,包头,内蒙古,2025-04-16 20:35:56
343,呼伦贝尔,内蒙古,2025-04-16 20:35:56
341,呼和浩特,内蒙古,2025-04-16 20:35:56
345,满洲里,内蒙古,2025-04-16 20:35:56
346,赤峰,内蒙古,2025-04-16 20:35:56
344,鄂尔多斯,内蒙古,2025-04-16 20:35:56
350,阿尔山,内蒙古,2025-04-16 20:35:56
348,额尔古纳,内蒙古,2025-04-16 20:35:56
349,额济纳旗,内蒙古,2025-04-16 20:35:56
2,北京,北京,2025-04-16 20:35:56
12,九份,台湾,2025-04-16 20:35:56
11,台中,台湾,2025-04-16 20:35:56
7,台北,台湾,2025-04-16 20:35:56
9,垦丁,台湾,2025-04-16 20:35:56
13,宜兰,台湾,2025-04-16 20:35:56
8,日月潭,台湾,2025-04-16 20:35:56
10,高雄,台湾,2025-04-16 20:35:56
163,北大湖滑雪度假区,吉林,2025-04-16 20:35:56
165,吉林市,吉林,2025-04-16 20:35:56
159,延吉,吉林,2025-04-16 20:35:56
167,珲春,吉林,2025-04-16 20:35:56
160,长春,吉林,2025-04-16 20:35:56
158,长白山,吉林,2025-04-16 20:35:56
161,长白山北坡,吉林,2025-04-16 20:35:56
166,长白山南坡,吉林,2025-04-16 20:35:56
162,长白山国际度假区,吉林,2025-04-16 20:35:56
164,长白山西坡,吉林,2025-04-16 20:35:56
168,集安,吉林,2025-04-16 20:35:56
140,乐山,四川,2025-04-16 20:35:56
131,九寨沟,四川,2025-04-16 20:35:56
143,光雾山,四川,2025-04-16 20:35:56
141,剑门关风景区,四川,2025-04-16 20:35:56
134,四姑娘山,四川,2025-04-16 20:35:56
132,峨眉山风景区,四川,2025-04-16 20:35:56
137,川西,四川,2025-04-16 20:35:56
130,成都,四川,2025-04-16 20:35:56
139,毕棚沟,四川,2025-04-16 20:35:56
145,海螺沟,四川,2025-04-16 20:35:56
136,稻城亚丁,四川,2025-04-16 20:35:56
148,自贡,四川,2025-04-16 20:35:56
146,西岭雪山,四川,2025-04-16 20:35:56
147,西昌,四川,2025-04-16 20:35:56
142,达古冰川风景区,四川,2025-04-16 20:35:56
138,都江堰,四川,2025-04-16 20:35:56
144,阆中古城,四川,2025-04-16 20:35:56
133,青城山,四川,2025-04-16 20:35:56
135,黄龙风景名胜区,四川,2025-04-16 20:35:56
3,天津,天津,2025-04-16 20:35:56
170,中卫,宁夏,2025-04-16 20:35:56
169,银川,宁夏,2025-04-16 20:35:56
195,九华山,安徽,2025-04-16 20:35:56
205,六安,安徽,2025-04-16 20:35:56
208,南屏,安徽,2025-04-16 20:35:56
196,合肥,安徽,2025-04-16 20:35:56
204,大别山景区,安徽,2025-04-16 20:35:56
198,天柱山,安徽,2025-04-16 20:35:56
206,安庆,安徽,2025-04-16 20:35:56
194,宏村,安徽,2025-04-16 20:35:56
202,宣城,安徽,2025-04-16 20:35:56
200,新安江山水画廊,安徽,2025-04-16 20:35:56
203,查济,安徽,2025-04-16 20:35:56
207,歙县,安徽,2025-04-16 20:35:56
201,芜湖,安徽,2025-04-16 20:35:56
197,西递,安徽,2025-04-16 20:35:56
209,铜陵,安徽,2025-04-16 20:35:56
193,黄山风景区,安徽,2025-04-16 20:35:56
199,齐云山景区,安徽,2025-04-16 20:35:56
100,东营,山东,2025-04-16 20:35:56
94,临沂,山东,2025-04-16 20:35:56
90,台儿庄古城,山东,2025-04-16 20:35:56
87,威海,山东,2025-04-16 20:35:56
101,德州,山东,2025-04-16 20:35:56
92,日照,山东,2025-04-16 20:35:56
98,曲阜,山东,2025-04-16 20:35:56
86,泰山,山东,2025-04-16 20:35:56
88,济南,山东,2025-04-16 20:35:56
93,淄博,山东,2025-04-16 20:35:56
95,潍坊,山东,2025-04-16 20:35:56
99,灵岩寺,山东,2025-04-16 20:35:56
89,烟台,山东,2025-04-16 20:35:56
96,荣成,山东,2025-04-16 20:35:56
91,长岛风景区,山东,2025-04-16 20:35:56
85,青岛,山东,2025-04-16 20:35:56
97,青州,山东,2025-04-16 20:35:56
378,临汾,山西,2025-04-16 20:35:56
375,云丘山景区,山西,2025-04-16 20:35:56
371,五台山,山西,2025-04-16 20:35:56
374,大同,山西,2025-04-16 20:35:56
373,太原,山西,2025-04-16 20:35:56
372,平遥古城,山西,2025-04-16 20:35:56
376,恒山,山西,2025-04-16 20:35:56
379,晋城,山西,2025-04-16 20:35:56
381,王莽岭风景区,山西,2025-04-16 20:35:56
377,运城,山西,2025-04-16 20:35:56
380,长治,山西,2025-04-16 20:35:56
61,东莞,广东,2025-04-16 20:35:56
64,中山,广东,2025-04-16 20:35:56
59,丹霞山,广东,2025-04-16 20:35:56
54,佛山,广东,2025-04-16 20:35:56
50,南澳岛,广东,2025-04-16 20:35:56
56,双月湾,广东,2025-04-16 20:35:56
46,广州,广东,2025-04-16 20:35:56
51,广州长隆旅游度假区,广东,2025-04-16 20:35:56
53,惠州,广东,2025-04-16 20:35:56
52,汕头,广东,2025-04-16 20:35:56
57,海陵岛,广东,2025-04-16 20:35:56
47,深圳,广东,2025-04-16 20:35:56
62,清远,广东,2025-04-16 20:35:56
60,湛江,广东,2025-04-16 20:35:56
55,潮州,广东,2025-04-16 20:35:56
49,潮汕地区,广东,2025-04-16 20:35:56
48,珠海,广东,2025-04-16 20:35:56
63,珠海长隆旅游度假区,广东,2025-04-16 20:35:56
58,白云山,广东,2025-04-16 20:35:56
65,韶关,广东,2025-04-16 20:35:56
218,兴坪古镇,广西,2025-04-16 20:35:56
212,北海,广西,2025-04-16 20:35:56
213,南宁,广西,2025-04-16 20:35:56
216,崇左,广西,2025-04-16 20:35:56
223,巴马,广西,2025-04-16 20:35:56
217,柳州,广西,2025-04-16 20:35:56
210,桂林,广西,2025-04-16 20:35:56
211,涠洲岛,广西,2025-04-16 20:35:56
221,百色,广西,2025-04-16 20:35:56
224,贺州,广西,2025-04-16 20:35:56
220,防城港,广西,2025-04-16 20:35:56
214,阳朔,广西,2025-04-16 20:35:56
222,靖西,广西,2025-04-16 20:35:56
219,黄姚古镇,广西,2025-04-16 20:35:56
215,龙脊梯田,广西,2025-04-16 20:35:56
275,乌鲁木齐,新疆,2025-04-16 20:35:56
285,伊宁市,新疆,2025-04-16 20:35:56
282,伊犁,新疆,2025-04-16 20:35:56
277,北疆,新疆,2025-04-16 20:35:56
283,南疆,新疆,2025-04-16 20:35:56
279,可可托海风景区,新疆,2025-04-16 20:35:56
287,吐鲁番,新疆,2025-04-16 20:35:56
288,哈密,新疆,2025-04-16 20:35:56
284,喀什市,新疆,2025-04-16 20:35:56
281,喀拉峻景区,新疆,2025-04-16 20:35:56
273,喀纳斯,新疆,2025-04-16 20:35:56
289,塔什库尔干,新疆,2025-04-16 20:35:56
278,巴音布鲁克草原,新疆,2025-04-16 20:35:56
290,昭苏,新疆,2025-04-16 20:35:56
286,特克斯八卦城,新疆,2025-04-16 20:35:56
274,禾木风景区,新疆,2025-04-16 20:35:56
272,赛里木湖,新疆,2025-04-16 20:35:56
276,那拉提旅游风景区,新疆,2025-04-16 20:35:56
280,阿勒泰地区,新疆,2025-04-16 20:35:56
66,南京,江苏,2025-04-16 20:35:56
78,南通,江苏,2025-04-16 20:35:56
74,同里,江苏,2025-04-16 20:35:56
72,周庄,江苏,2025-04-16 20:35:56
80,天目湖,江苏,2025-04-16 20:35:56
81,宜兴,江苏,2025-04-16 20:35:56
84,宿迁,江苏,2025-04-16 20:35:56
71,常州,江苏,2025-04-16 20:35:56
70,徐州,江苏,2025-04-16 20:35:56
68,扬州,江苏,2025-04-16 20:35:56
69,无锡,江苏,2025-04-16 20:35:56
79,汤山,江苏,2025-04-16 20:35:56
76,淮安,江苏,2025-04-16 20:35:56
82,溧阳,江苏,2025-04-16 20:35:56
75,盐城,江苏,2025-04-16 20:35:56
67,苏州,江苏,2025-04-16 20:35:56
73,连云港,江苏,2025-04-16 20:35:56
77,镇江,江苏,2025-04-16 20:35:56
83,阳澄湖,江苏,2025-04-16 20:35:56
293,三清山,江西,2025-04-16 20:35:56
297,上饶,江西,2025-04-16 20:35:56
303,九江,江西,2025-04-16 20:35:56
305,井冈山风景名胜区,江西,2025-04-16 20:35:56
291,南昌,江西,2025-04-16 20:35:56
308,吉安,江西,2025-04-16 20:35:56
307,大觉山,江西,2025-04-16 20:35:56
295,婺源,江西,2025-04-16 20:35:56
306,宜春,江西,2025-04-16 20:35:56
299,庐山,江西,2025-04-16 20:35:56
304,庐山西海,江西,2025-04-16 20:35:56
301,明月山,江西,2025-04-16 20:35:56
292,景德镇,江西,2025-04-16 20:35:56
296,望仙谷,江西,2025-04-16 20:35:56
294,武功山,江西,2025-04-16 20:35:56
302,瑶里,江西,2025-04-16 20:35:56
300,赣州,江西,2025-04-16 20:35:56
298,龙虎山,江西,2025-04-16 20:35:56
329,保定,河北,2025-04-16 20:35:56
323,北戴河,河北,2025-04-16 20:35:56
328,南戴河,河北,2025-04-16 20:35:56
333,唐山,河北,2025-04-16 20:35:56
335,塞罕坝,河北,2025-04-16 20:35:56
339,廊坊,河北,2025-04-16 20:35:56
330,张家口,河北,2025-04-16 20:35:56
327,承德,河北,2025-04-16 20:35:56
337,易水湖,河北,2025-04-16 20:35:56
340,正定,河北,2025-04-16 20:35:56
334,白洋淀,河北,2025-04-16 20:35:56
331,白石山景区,河北,2025-04-16 20:35:56
326,石家庄,河北,2025-04-16 20:35:56
324,秦皇岛,河北,2025-04-16 20:35:56
332,邯郸,河北,2025-04-16 20:35:56
338,野三坡,河北,2025-04-16 20:35:56
325,阿那亚,河北,2025-04-16 20:35:56
336,雄安新区,河北,2025-04-16 20:35:56
