id,city_name,province,last_updated
1,上海,上海,2025-04-15 12:24:48
227,丽江,云南,2025-04-15 12:24:48
243,九乡,云南,2025-04-15 12:24:48
233,和顺古镇,云南,2025-04-15 12:24:48
225,大理市,云南,2025-04-15 12:24:48
239,建水,云南,2025-04-15 12:24:48
241,弥勒,云南,2025-04-15 12:24:48
232,抚仙湖,云南,2025-04-15 12:24:48
226,昆明,云南,2025-04-15 12:24:48
240,普洱,云南,2025-04-15 12:24:48
234,普者黑风景区,云南,2025-04-15 12:24:48
242,景洪,云南,2025-04-15 12:24:48
236,梅里雪山,云南,2025-04-15 12:24:48
235,沙溪古镇,云南,2025-04-15 12:24:48
230,洱海,云南,2025-04-15 12:24:48
229,腾冲,云南,2025-04-15 12:24:48
228,西双版纳,云南,2025-04-15 12:24:48
237,雨崩村,云南,2025-04-15 12:24:48
231,香格里拉,云南,2025-04-15 12:24:48
238,香格里拉巴拉格宗景区,云南,2025-04-15 12:24:48
342,乌兰察布,内蒙古,2025-04-15 12:24:48
347,包头,内蒙古,2025-04-15 12:24:48
343,呼伦贝尔,内蒙古,2025-04-15 12:24:48
341,呼和浩特,内蒙古,2025-04-15 12:24:48
345,满洲里,内蒙古,2025-04-15 12:24:48
346,赤峰,内蒙古,2025-04-15 12:24:48
344,鄂尔多斯,内蒙古,2025-04-15 12:24:48
350,阿尔山,内蒙古,2025-04-15 12:24:48
348,额尔古纳,内蒙古,2025-04-15 12:24:48
349,额济纳旗,内蒙古,2025-04-15 12:24:48
2,北京,北京,2025-04-15 12:24:48
12,九份,台湾,2025-04-15 12:24:48
11,台中,台湾,2025-04-15 12:24:48
7,台北,台湾,2025-04-15 12:24:48
9,垦丁,台湾,2025-04-15 12:24:48
13,宜兰,台湾,2025-04-15 12:24:48
8,日月潭,台湾,2025-04-15 12:24:48
10,高雄,台湾,2025-04-15 12:24:48
163,北大湖滑雪度假区,吉林,2025-04-15 12:24:48
165,吉林市,吉林,2025-04-15 12:24:48
159,延吉,吉林,2025-04-15 12:24:48
167,珲春,吉林,2025-04-15 12:24:48
160,长春,吉林,2025-04-15 12:24:48
158,长白山,吉林,2025-04-15 12:24:48
161,长白山北坡,吉林,2025-04-15 12:24:48
166,长白山南坡,吉林,2025-04-15 12:24:48
162,长白山国际度假区,吉林,2025-04-15 12:24:48
164,长白山西坡,吉林,2025-04-15 12:24:48
168,集安,吉林,2025-04-15 12:24:48
140,乐山,四川,2025-04-15 12:24:48
131,九寨沟,四川,2025-04-15 12:24:48
143,光雾山,四川,2025-04-15 12:24:48
141,剑门关风景区,四川,2025-04-15 12:24:48
134,四姑娘山,四川,2025-04-15 12:24:48
132,峨眉山风景区,四川,2025-04-15 12:24:48
137,川西,四川,2025-04-15 12:24:48
130,成都,四川,2025-04-15 12:24:48
139,毕棚沟,四川,2025-04-15 12:24:48
145,海螺沟,四川,2025-04-15 12:24:48
136,稻城亚丁,四川,2025-04-15 12:24:48
148,自贡,四川,2025-04-15 12:24:48
146,西岭雪山,四川,2025-04-15 12:24:48
147,西昌,四川,2025-04-15 12:24:48
142,达古冰川风景区,四川,2025-04-15 12:24:48
138,都江堰,四川,2025-04-15 12:24:48
144,阆中古城,四川,2025-04-15 12:24:48
133,青城山,四川,2025-04-15 12:24:48
135,黄龙风景名胜区,四川,2025-04-15 12:24:48
3,天津,天津,2025-04-15 12:24:48
170,中卫,宁夏,2025-04-15 12:24:48
169,银川,宁夏,2025-04-15 12:24:48
195,九华山,安徽,2025-04-15 12:24:48
205,六安,安徽,2025-04-15 12:24:48
208,南屏,安徽,2025-04-15 12:24:48
196,合肥,安徽,2025-04-15 12:24:48
204,大别山景区,安徽,2025-04-15 12:24:48
198,天柱山,安徽,2025-04-15 12:24:48
206,安庆,安徽,2025-04-15 12:24:48
194,宏村,安徽,2025-04-15 12:24:48
202,宣城,安徽,2025-04-15 12:24:48
200,新安江山水画廊,安徽,2025-04-15 12:24:48
203,查济,安徽,2025-04-15 12:24:48
207,歙县,安徽,2025-04-15 12:24:48
201,芜湖,安徽,2025-04-15 12:24:48
197,西递,安徽,2025-04-15 12:24:48
209,铜陵,安徽,2025-04-15 12:24:48
193,黄山风景区,安徽,2025-04-15 12:24:48
199,齐云山景区,安徽,2025-04-15 12:24:48
100,东营,山东,2025-04-15 12:24:48
94,临沂,山东,2025-04-15 12:24:48
90,台儿庄古城,山东,2025-04-15 12:24:48
87,威海,山东,2025-04-15 12:24:48
101,德州,山东,2025-04-15 12:24:48
92,日照,山东,2025-04-15 12:24:48
98,曲阜,山东,2025-04-15 12:24:48
86,泰山,山东,2025-04-15 12:24:48
88,济南,山东,2025-04-15 12:24:48
93,淄博,山东,2025-04-15 12:24:48
95,潍坊,山东,2025-04-15 12:24:48
99,灵岩寺,山东,2025-04-15 12:24:48
89,烟台,山东,2025-04-15 12:24:48
96,荣成,山东,2025-04-15 12:24:48
91,长岛风景区,山东,2025-04-15 12:24:48
85,青岛,山东,2025-04-15 12:24:48
97,青州,山东,2025-04-15 12:24:48
378,临汾,山西,2025-04-15 12:24:48
375,云丘山景区,山西,2025-04-15 12:24:48
371,五台山,山西,2025-04-15 12:24:48
374,大同,山西,2025-04-15 12:24:48
373,太原,山西,2025-04-15 12:24:48
372,平遥古城,山西,2025-04-15 12:24:48
376,恒山,山西,2025-04-15 12:24:48
379,晋城,山西,2025-04-15 12:24:48
381,王莽岭风景区,山西,2025-04-15 12:24:48
377,运城,山西,2025-04-15 12:24:48
380,长治,山西,2025-04-15 12:24:48
61,东莞,广东,2025-04-15 12:24:48
64,中山,广东,2025-04-15 12:24:48
59,丹霞山,广东,2025-04-15 12:24:48
54,佛山,广东,2025-04-15 12:24:48
50,南澳岛,广东,2025-04-15 12:24:48
56,双月湾,广东,2025-04-15 12:24:48
46,广州,广东,2025-04-15 12:24:48
51,广州长隆旅游度假区,广东,2025-04-15 12:24:48
53,惠州,广东,2025-04-15 12:24:48
52,汕头,广东,2025-04-15 12:24:48
57,海陵岛,广东,2025-04-15 12:24:48
47,深圳,广东,2025-04-15 12:24:48
62,清远,广东,2025-04-15 12:24:48
60,湛江,广东,2025-04-15 12:24:48
55,潮州,广东,2025-04-15 12:24:48
49,潮汕地区,广东,2025-04-15 12:24:48
48,珠海,广东,2025-04-15 12:24:48
63,珠海长隆旅游度假区,广东,2025-04-15 12:24:48
58,白云山,广东,2025-04-15 12:24:48
65,韶关,广东,2025-04-15 12:24:48
218,兴坪古镇,广西,2025-04-15 12:24:48
212,北海,广西,2025-04-15 12:24:48
213,南宁,广西,2025-04-15 12:24:48
216,崇左,广西,2025-04-15 12:24:48
223,巴马,广西,2025-04-15 12:24:48
217,柳州,广西,2025-04-15 12:24:48
210,桂林,广西,2025-04-15 12:24:48
211,涠洲岛,广西,2025-04-15 12:24:48
221,百色,广西,2025-04-15 12:24:48
224,贺州,广西,2025-04-15 12:24:48
220,防城港,广西,2025-04-15 12:24:48
214,阳朔,广西,2025-04-15 12:24:48
222,靖西,广西,2025-04-15 12:24:48
219,黄姚古镇,广西,2025-04-15 12:24:48
215,龙脊梯田,广西,2025-04-15 12:24:48
275,乌鲁木齐,新疆,2025-04-15 12:24:48
285,伊宁市,新疆,2025-04-15 12:24:48
282,伊犁,新疆,2025-04-15 12:24:48
277,北疆,新疆,2025-04-15 12:24:48
283,南疆,新疆,2025-04-15 12:24:48
