id,city_name,province,last_updated
1,上海,上海,2025-04-17 10:26:19
227,丽江,云南,2025-04-17 10:26:19
243,九乡,云南,2025-04-17 10:26:19
233,和顺古镇,云南,2025-04-17 10:26:19
225,大理市,云南,2025-04-17 10:26:19
239,建水,云南,2025-04-17 10:26:19
241,弥勒,云南,2025-04-17 10:26:19
232,抚仙湖,云南,2025-04-17 10:26:19
226,昆明,云南,2025-04-17 10:26:19
240,普洱,云南,2025-04-17 10:26:19
234,普者黑风景区,云南,2025-04-17 10:26:19
242,景洪,云南,2025-04-17 10:26:19
236,梅里雪山,云南,2025-04-17 10:26:19
235,沙溪古镇,云南,2025-04-17 10:26:19
230,洱海,云南,2025-04-17 10:26:19
229,腾冲,云南,2025-04-17 10:26:19
228,西双版纳,云南,2025-04-17 10:26:19
237,雨崩村,云南,2025-04-17 10:26:19
231,香格里拉,云南,2025-04-17 10:26:19
238,香格里拉巴拉格宗景区,云南,2025-04-17 10:26:19
342,乌兰察布,内蒙古,2025-04-17 10:26:19
347,包头,内蒙古,2025-04-17 10:26:19
343,呼伦贝尔,内蒙古,2025-04-17 10:26:19
341,呼和浩特,内蒙古,2025-04-17 10:26:19
345,满洲里,内蒙古,2025-04-17 10:26:19
346,赤峰,内蒙古,2025-04-17 10:26:19
344,鄂尔多斯,内蒙古,2025-04-17 10:26:19
350,阿尔山,内蒙古,2025-04-17 10:26:19
348,额尔古纳,内蒙古,2025-04-17 10:26:19
349,额济纳旗,内蒙古,2025-04-17 10:26:19
2,北京,北京,2025-04-17 10:26:19
12,九份,台湾,2025-04-17 10:26:19
11,台中,台湾,2025-04-17 10:26:19
7,台北,台湾,2025-04-17 10:26:19
9,垦丁,台湾,2025-04-17 10:26:19
13,宜兰,台湾,2025-04-17 10:26:19
8,日月潭,台湾,2025-04-17 10:26:19
10,高雄,台湾,2025-04-17 10:26:19
163,北大湖滑雪度假区,吉林,2025-04-17 10:26:19
165,吉林市,吉林,2025-04-17 10:26:19
159,延吉,吉林,2025-04-17 10:26:19
167,珲春,吉林,2025-04-17 10:26:19
160,长春,吉林,2025-04-17 10:26:19
158,长白山,吉林,2025-04-17 10:26:19
161,长白山北坡,吉林,2025-04-17 10:26:19
166,长白山南坡,吉林,2025-04-17 10:26:19
162,长白山国际度假区,吉林,2025-04-17 10:26:19
164,长白山西坡,吉林,2025-04-17 10:26:19
168,集安,吉林,2025-04-17 10:26:19
140,乐山,四川,2025-04-17 10:26:19
131,九寨沟,四川,2025-04-17 10:26:19
143,光雾山,四川,2025-04-17 10:26:19
141,剑门关风景区,四川,2025-04-17 10:26:19
134,四姑娘山,四川,2025-04-17 10:26:19
132,峨眉山风景区,四川,2025-04-17 10:26:19
137,川西,四川,2025-04-17 10:26:19
130,成都,四川,2025-04-17 10:26:19
139,毕棚沟,四川,2025-04-17 10:26:19
145,海螺沟,四川,2025-04-17 10:26:19
136,稻城亚丁,四川,2025-04-17 10:26:19
148,自贡,四川,2025-04-17 10:26:19
146,西岭雪山,四川,2025-04-17 10:26:19
147,西昌,四川,2025-04-17 10:26:19
142,达古冰川风景区,四川,2025-04-17 10:26:19
138,都江堰,四川,2025-04-17 10:26:19
144,阆中古城,四川,2025-04-17 10:26:19
133,青城山,四川,2025-04-17 10:26:19
135,黄龙风景名胜区,四川,2025-04-17 10:26:19
3,天津,天津,2025-04-17 10:26:19
170,中卫,宁夏,2025-04-17 10:26:19
169,银川,宁夏,2025-04-17 10:26:19
195,九华山,安徽,2025-04-17 10:26:19
205,六安,安徽,2025-04-17 10:26:19
208,南屏,安徽,2025-04-17 10:26:19
196,合肥,安徽,2025-04-17 10:26:19
204,大别山景区,安徽,2025-04-17 10:26:19
198,天柱山,安徽,2025-04-17 10:26:19
206,安庆,安徽,2025-04-17 10:26:19
194,宏村,安徽,2025-04-17 10:26:19
202,宣城,安徽,2025-04-17 10:26:19
200,新安江山水画廊,安徽,2025-04-17 10:26:19
203,查济,安徽,2025-04-17 10:26:19
207,歙县,安徽,2025-04-17 10:26:19
201,芜湖,安徽,2025-04-17 10:26:19
197,西递,安徽,2025-04-17 10:26:19
209,铜陵,安徽,2025-04-17 10:26:19
193,黄山风景区,安徽,2025-04-17 10:26:19
199,齐云山景区,安徽,2025-04-17 10:26:19
100,东营,山东,2025-04-17 10:26:19
94,临沂,山东,2025-04-17 10:26:19
90,台儿庄古城,山东,2025-04-17 10:26:19
87,威海,山东,2025-04-17 10:26:19
101,德州,山东,2025-04-17 10:26:19
92,日照,山东,2025-04-17 10:26:19
98,曲阜,山东,2025-04-17 10:26:19
86,泰山,山东,2025-04-17 10:26:19
88,济南,山东,2025-04-17 10:26:19
93,淄博,山东,2025-04-17 10:26:19
95,潍坊,山东,2025-04-17 10:26:19
99,灵岩寺,山东,2025-04-17 10:26:19
89,烟台,山东,2025-04-17 10:26:19
96,荣成,山东,2025-04-17 10:26:19
91,长岛风景区,山东,2025-04-17 10:26:19
85,青岛,山东,2025-04-17 10:26:19
97,青州,山东,2025-04-17 10:26:19
378,临汾,山西,2025-04-17 10:26:19
375,云丘山景区,山西,2025-04-17 10:26:19
371,五台山,山西,2025-04-17 10:26:19
374,大同,山西,2025-04-17 10:26:19
373,太原,山西,2025-04-17 10:26:19
372,平遥古城,山西,2025-04-17 10:26:19
376,恒山,山西,2025-04-17 10:26:19
379,晋城,山西,2025-04-17 10:26:19
381,王莽岭风景区,山西,2025-04-17 10:26:19
377,运城,山西,2025-04-17 10:26:19
380,长治,山西,2025-04-17 10:26:19
61,东莞,广东,2025-04-17 10:26:19
64,中山,广东,2025-04-17 10:26:19
59,丹霞山,广东,2025-04-17 10:26:19
54,佛山,广东,2025-04-17 10:26:19
50,南澳岛,广东,2025-04-17 10:26:19
56,双月湾,广东,2025-04-17 10:26:19
46,广州,广东,2025-04-17 10:26:19
51,广州长隆旅游度假区,广东,2025-04-17 10:26:19
53,惠州,广东,2025-04-17 10:26:19
52,汕头,广东,2025-04-17 10:26:19
57,海陵岛,广东,2025-04-17 10:26:19
47,深圳,广东,2025-04-17 10:26:19
62,清远,广东,2025-04-17 10:26:19
60,湛江,广东,2025-04-17 10:26:19
55,潮州,广东,2025-04-17 10:26:19
49,潮汕地区,广东,2025-04-17 10:26:19
48,珠海,广东,2025-04-17 10:26:19
63,珠海长隆旅游度假区,广东,2025-04-17 10:26:19
58,白云山,广东,2025-04-17 10:26:19
65,韶关,广东,2025-04-17 10:26:19
218,兴坪古镇,广西,2025-04-17 10:26:19
212,北海,广西,2025-04-17 10:26:19
213,南宁,广西,2025-04-17 10:26:19
216,崇左,广西,2025-04-17 10:26:19
223,巴马,广西,2025-04-17 10:26:19
217,柳州,广西,2025-04-17 10:26:19
210,桂林,广西,2025-04-17 10:26:19
211,涠洲岛,广西,2025-04-17 10:26:19
221,百色,广西,2025-04-17 10:26:19
224,贺州,广西,2025-04-17 10:26:19
220,防城港,广西,2025-04-17 10:26:19
214,阳朔,广西,2025-04-17 10:26:19
222,靖西,广西,2025-04-17 10:26:19
219,黄姚古镇,广西,2025-04-17 10:26:19
215,龙脊梯田,广西,2025-04-17 10:26:19
275,乌鲁木齐,新疆,2025-04-17 10:26:19
285,伊宁市,新疆,2025-04-17 10:26:19
282,伊犁,新疆,2025-04-17 10:26:19
277,北疆,新疆,2025-04-17 10:26:19
283,南疆,新疆,2025-04-17 10:26:19
279,可可托海风景区,新疆,2025-04-17 10:26:19
287,吐鲁番,新疆,2025-04-17 10:26:19
288,哈密,新疆,2025-04-17 10:26:19
284,喀什市,新疆,2025-04-17 10:26:19
281,喀拉峻景区,新疆,2025-04-17 10:26:19
273,喀纳斯,新疆,2025-04-17 10:26:19
289,塔什库尔干,新疆,2025-04-17 10:26:19
278,巴音布鲁克草原,新疆,2025-04-17 10:26:19
290,昭苏,新疆,2025-04-17 10:26:19
286,特克斯八卦城,新疆,2025-04-17 10:26:19
274,禾木风景区,新疆,2025-04-17 10:26:19
272,赛里木湖,新疆,2025-04-17 10:26:19
276,那拉提旅游风景区,新疆,2025-04-17 10:26:19
280,阿勒泰地区,新疆,2025-04-17 10:26:19
66,南京,江苏,2025-04-17 10:26:19
78,南通,江苏,2025-04-17 10:26:19
74,同里,江苏,2025-04-17 10:26:19
72,周庄,江苏,2025-04-17 10:26:19
80,天目湖,江苏,2025-04-17 10:26:19
81,宜兴,江苏,2025-04-17 10:26:19
84,宿迁,江苏,2025-04-17 10:26:19
71,常州,江苏,2025-04-17 10:26:19
70,徐州,江苏,2025-04-17 10:26:19
68,扬州,江苏,2025-04-17 10:26:19
69,无锡,江苏,2025-04-17 10:26:19
79,汤山,江苏,2025-04-17 10:26:19
76,淮安,江苏,2025-04-17 10:26:19
82,溧阳,江苏,2025-04-17 10:26:19
75,盐城,江苏,2025-04-17 10:26:19
67,苏州,江苏,2025-04-17 10:26:19
73,连云港,江苏,2025-04-17 10:26:19
77,镇江,江苏,2025-04-17 10:26:19
83,阳澄湖,江苏,2025-04-17 10:26:19
293,三清山,江西,2025-04-17 10:26:19
297,上饶,江西,2025-04-17 10:26:19
303,九江,江西,2025-04-17 10:26:19
305,井冈山风景名胜区,江西,2025-04-17 10:26:19
291,南昌,江西,2025-04-17 10:26:19
308,吉安,江西,2025-04-17 10:26:19
307,大觉山,江西,2025-04-17 10:26:19
295,婺源,江西,2025-04-17 10:26:19
306,宜春,江西,2025-04-17 10:26:19
299,庐山,江西,2025-04-17 10:26:19
304,庐山西海,江西,2025-04-17 10:26:19
301,明月山,江西,2025-04-17 10:26:19
292,景德镇,江西,2025-04-17 10:26:19
296,望仙谷,江西,2025-04-17 10:26:19
294,武功山,江西,2025-04-17 10:26:19
302,瑶里,江西,2025-04-17 10:26:19
300,赣州,江西,2025-04-17 10:26:19
298,龙虎山,江西,2025-04-17 10:26:19
329,保定,河北,2025-04-17 10:26:19
323,北戴河,河北,2025-04-17 10:26:19
328,南戴河,河北,2025-04-17 10:26:19
333,唐山,河北,2025-04-17 10:26:19
335,塞罕坝,河北,2025-04-17 10:26:19
339,廊坊,河北,2025-04-17 10:26:19
330,张家口,河北,2025-04-17 10:26:19
327,承德,河北,2025-04-17 10:26:19
337,易水湖,河北,2025-04-17 10:26:19
340,正定,河北,2025-04-17 10:26:19
334,白洋淀,河北,2025-04-17 10:26:19
331,白石山景区,河北,2025-04-17 10:26:19
326,石家庄,河北,2025-04-17 10:26:19
324,秦皇岛,河北,2025-04-17 10:26:19
332,邯郸,河北,2025-04-17 10:26:19
338,野三坡,河北,2025-04-17 10:26:19
325,阿那亚,河北,2025-04-17 10:26:19
336,雄安新区,河北,2025-04-17 10:26:19
354,云台山,河南,2025-04-17 10:26:19
367,信阳,河南,2025-04-17 10:26:19
363,八里沟,河南,2025-04-17 10:26:19
369,南阳,河南,2025-04-17 10:26:19
361,安阳,河南,2025-04-17 10:26:19
358,宝泉旅游区,河南,2025-04-17 10:26:19
366,嵖岈山,河南,2025-04-17 10:26:19
357,嵩山,河南,2025-04-17 10:26:19
368,康百万庄园,河南,2025-04-17 10:26:19
356,开封,河南,2025-04-17 10:26:19
370,新乡,河南,2025-04-17 10:26:19
352,洛阳,河南,2025-04-17 10:26:19
360,洛阳白云山,河南,2025-04-17 10:26:19
355,白马寺院,河南,2025-04-17 10:26:19
351,老君山,河南,2025-04-17 10:26:19
365,许昌,河南,2025-04-17 10:26:19
353,郑州,河南,2025-04-17 10:26:19
362,重渡沟风景区,河南,2025-04-17 10:26:19
364,鸡冠洞,河南,2025-04-17 10:26:19
359,龙潭大峡谷,河南,2025-04-17 10:26:19
43,丽水,浙江,2025-04-17 10:26:19
29,乌镇,浙江,2025-04-17 10:26:19
30,千岛湖,浙江,2025-04-17 10:26:19
39,南浔古镇,浙江,2025-04-17 10:26:19
35,台州,浙江,2025-04-17 10:26:19
42,嘉兴,浙江,2025-04-17 10:26:19
31,宁波,浙江,2025-04-17 10:26:19
41,安吉,浙江,2025-04-17 10:26:19
28,普陀山,浙江,2025-04-17 10:26:19
26,杭州,浙江,2025-04-17 10:26:19
33,横店影视城,浙江,2025-04-17 10:26:19
37,温州,浙江,2025-04-17 10:26:19
32,湖州,浙江,2025-04-17 10:26:19
36,绍兴,浙江,2025-04-17 10:26:19
34,舟山,浙江,2025-04-17 10:26:19
38,莫干山,浙江,2025-04-17 10:26:19
45,西塘,浙江,2025-04-17 10:26:19
27,西湖,浙江,2025-04-17 10:26:19
44,金华,浙江,2025-04-17 10:26:19
40,雁荡山,浙江,2025-04-17 10:26:19
20,万宁,海南,2025-04-17 10:26:19
14,三亚,海南,2025-04-17 10:26:19
16,三亚亚龙湾旅游度假区,海南,2025-04-17 10:26:19
25,三沙,海南,2025-04-17 10:26:19
17,南山文化旅游区,海南,2025-04-17 10:26:19
24,文昌,海南,2025-04-17 10:26:19
22,海南热带雨林国家公园五指山景区,海南,2025-04-17 10:26:19
15,海口,海南,2025-04-17 10:26:19
21,海花岛,海南,2025-04-17 10:26:19
23,琼海,海南,2025-04-17 10:26:19
19,西沙群岛,海南,2025-04-17 10:26:19
18,陵水,海南,2025-04-17 10:26:19
157,十堰,湖北,2025-04-17 10:26:19
152,宜昌,湖北,2025-04-17 10:26:19
150,恩施大峡谷,湖北,2025-04-17 10:26:19
151,武当山,湖北,2025-04-17 10:26:19
149,武汉,湖北,2025-04-17 10:26:19
155,神农架,湖北,2025-04-17 10:26:19
156,荆州,湖北,2025-04-17 10:26:19
153,襄阳,湖北,2025-04-17 10:26:19
154,襄阳华侨城,湖北,2025-04-17 10:26:19
182,东江湖旅游区,湖南,2025-04-17 10:26:19
186,岳阳,湖南,2025-04-17 10:26:19
184,崀山风景名胜区,湖南,2025-04-17 10:26:19
190,常德,湖南,2025-04-17 10:26:19
180,张家界,湖南,2025-04-17 10:26:19
192,怀化,湖南,2025-04-17 10:26:19
191,株洲,湖南,2025-04-17 10:26:19
189,湘西土家族苗族自治州,湖南,2025-04-17 10:26:19
187,莽山,湖南,2025-04-17 10:26:19
181,衡山风景名胜区,湖南,2025-04-17 10:26:19
185,衡阳,湖南,2025-04-17 10:26:19
183,郴州,湖南,2025-04-17 10:26:19
179,长沙,湖南,2025-04-17 10:26:19
188,韶山,湖南,2025-04-17 10:26:19
6,澳门,澳门,2025-04-17 10:26:19
310,兰州,甘肃,2025-04-17 10:26:19
314,嘉峪关,甘肃,2025-04-17 10:26:19
313,天水,甘肃,2025-04-17 10:26:19
311,张掖,甘肃,2025-04-17 10:26:19
312,扎尕那,甘肃,2025-04-17 10:26:19
309,敦煌,甘肃,2025-04-17 10:26:19
316,甘南,甘肃,2025-04-17 10:26:19
315,郎木寺,甘肃,2025-04-17 10:26:19
318,陇南,甘肃,2025-04-17 10:26:19
317,麦积山风景名胜区,甘肃,2025-04-17 10:26:19
129,三明,福建,2025-04-17 10:26:19
115,东山岛,福建,2025-04-17 10:26:19
118,南靖土楼,福建,2025-04-17 10:26:19
111,厦门,福建,2025-04-17 10:26:19
128,大嵛山岛,福建,2025-04-17 10:26:19
125,宁德,福建,2025-04-17 10:26:19
121,平潭,福建,2025-04-17 10:26:19
127,晋江,福建,2025-04-17 10:26:19
117,武夷山,福建,2025-04-17 10:26:19
120,永定土楼,福建,2025-04-17 10:26:19
113,泉州,福建,2025-04-17 10:26:19
116,湄洲岛,福建,2025-04-17 10:26:19
119,漳州,福建,2025-04-17 10:26:19
126,石牛山风景区,福建,2025-04-17 10:26:19
112,福州,福建,2025-04-17 10:26:19
122,莆田,福建,2025-04-17 10:26:19
123,霞浦,福建,2025-04-17 10:26:19
114,鼓浪屿,福建,2025-04-17 10:26:19
124,龙岩,福建,2025-04-17 10:26:19
384,巴松措,西藏,2025-04-17 10:26:19
382,拉萨,西藏,2025-04-17 10:26:19
383,林芝,西藏,2025-04-17 10:26:19
259,万峰林景区,贵州,2025-04-17 10:26:19
258,乌江寨,贵州,2025-04-17 10:26:19
260,乌蒙大草原,贵州,2025-04-17 10:26:19
267,六盘水,贵州,2025-04-17 10:26:19
268,兴义,贵州,2025-04-17 10:26:19
264,安顺,贵州,2025-04-17 10:26:19
270,毕节,贵州,2025-04-17 10:26:19
263,百里杜鹃风景区,贵州,2025-04-17 10:26:19
257,肇兴侗寨,贵州,2025-04-17 10:26:19
271,茂兰自然保护区,贵州,2025-04-17 10:26:19
265,荔波,贵州,2025-04-17 10:26:19
255,西江千户苗寨,贵州,2025-04-17 10:26:19
256,贵阳,贵州,2025-04-17 10:26:19
261,遵义,贵州,2025-04-17 10:26:19
266,铜仁,贵州,2025-04-17 10:26:19
262,镇远古城,贵州,2025-04-17 10:26:19
254,黄果树,贵州,2025-04-17 10:26:19
269,黔东南,贵州,2025-04-17 10:26:19
104,东戴河,辽宁,2025-04-17 10:26:19
105,丹东,辽宁,2025-04-17 10:26:19
110,五女山景区,辽宁,2025-04-17 10:26:19
108,兴城,辽宁,2025-04-17 10:26:19
102,大连,辽宁,2025-04-17 10:26:19
106,本溪,辽宁,2025-04-17 10:26:19
103,沈阳,辽宁,2025-04-17 10:26:19
109,葫芦岛,辽宁,2025-04-17 10:26:19
107,锦州,辽宁,2025-04-17 10:26:19
4,重庆,重庆,2025-04-17 10:26:19
172,华山,陕西,2025-04-17 10:26:19
178,咸阳,陕西,2025-04-17 10:26:19
173,太白山,陕西,2025-04-17 10:26:19
176,宝鸡,陕西,2025-04-17 10:26:19
174,延安,陕西,2025-04-17 10:26:19
177,榆林,陕西,2025-04-17 10:26:19
175,汉中,陕西,2025-04-17 10:26:19
171,西安,陕西,2025-04-17 10:26:19
322,德令哈,青海,2025-04-17 10:26:19
321,格尔木,青海,2025-04-17 10:26:19
320,西宁,青海,2025-04-17 10:26:19
319,青海湖,青海,2025-04-17 10:26:19
5,香港,香港,2025-04-17 10:26:19
249,五大连池风景区,黑龙江,2025-04-17 10:26:19
248,五营国家森林公园,黑龙江,2025-04-17 10:26:19
250,亚布力滑雪旅游度假区,黑龙江,2025-04-17 10:26:19
253,伊春,黑龙江,2025-04-17 10:26:19
244,哈尔滨,黑龙江,2025-04-17 10:26:19
247,汤旺河林海奇石风景区,黑龙江,2025-04-17 10:26:19
246,漠河,黑龙江,2025-04-17 10:26:19
252,牡丹江,黑龙江,2025-04-17 10:26:19
245,雪乡,黑龙江,2025-04-17 10:26:19
251,齐齐哈尔,黑龙江,2025-04-17 10:26:19
