id,city_name,province,last_updated
1,上海,上海,2025-04-15 16:37:55
227,丽江,云南,2025-04-15 16:37:55
243,九乡,云南,2025-04-15 16:37:55
233,和顺古镇,云南,2025-04-15 16:37:55
225,大理市,云南,2025-04-15 16:37:55
239,建水,云南,2025-04-15 16:37:55
241,弥勒,云南,2025-04-15 16:37:55
232,抚仙湖,云南,2025-04-15 16:37:55
226,昆明,云南,2025-04-15 16:37:55
240,普洱,云南,2025-04-15 16:37:55
234,普者黑风景区,云南,2025-04-15 16:37:55
242,景洪,云南,2025-04-15 16:37:55
236,梅里雪山,云南,2025-04-15 16:37:55
235,沙溪古镇,云南,2025-04-15 16:37:55
230,洱海,云南,2025-04-15 16:37:55
229,腾冲,云南,2025-04-15 16:37:55
228,西双版纳,云南,2025-04-15 16:37:55
237,雨崩村,云南,2025-04-15 16:37:55
231,香格里拉,云南,2025-04-15 16:37:55
238,香格里拉巴拉格宗景区,云南,2025-04-15 16:37:55
342,乌兰察布,内蒙古,2025-04-15 16:37:55
347,包头,内蒙古,2025-04-15 16:37:55
343,呼伦贝尔,内蒙古,2025-04-15 16:37:55
341,呼和浩特,内蒙古,2025-04-15 16:37:55
345,满洲里,内蒙古,2025-04-15 16:37:55
346,赤峰,内蒙古,2025-04-15 16:37:55
344,鄂尔多斯,内蒙古,2025-04-15 16:37:55
350,阿尔山,内蒙古,2025-04-15 16:37:55
348,额尔古纳,内蒙古,2025-04-15 16:37:55
349,额济纳旗,内蒙古,2025-04-15 16:37:55
2,北京,北京,2025-04-15 16:37:55
12,九份,台湾,2025-04-15 16:37:55
11,台中,台湾,2025-04-15 16:37:55
7,台北,台湾,2025-04-15 16:37:55
9,垦丁,台湾,2025-04-15 16:37:55
13,宜兰,台湾,2025-04-15 16:37:55
8,日月潭,台湾,2025-04-15 16:37:55
10,高雄,台湾,2025-04-15 16:37:55
163,北大湖滑雪度假区,吉林,2025-04-15 16:37:55
165,吉林市,吉林,2025-04-15 16:37:55
159,延吉,吉林,2025-04-15 16:37:55
167,珲春,吉林,2025-04-15 16:37:55
160,长春,吉林,2025-04-15 16:37:55
158,长白山,吉林,2025-04-15 16:37:55
161,长白山北坡,吉林,2025-04-15 16:37:55
