id,city_name,province,last_updated
1,上海,上海,2025-04-15 13:25:03
227,丽江,云南,2025-04-15 13:25:03
243,九乡,云南,2025-04-15 13:25:03
233,和顺古镇,云南,2025-04-15 13:25:03
225,大理市,云南,2025-04-15 13:25:03
239,建水,云南,2025-04-15 13:25:03
241,弥勒,云南,2025-04-15 13:25:03
232,抚仙湖,云南,2025-04-15 13:25:03
226,昆明,云南,2025-04-15 13:25:03
240,普洱,云南,2025-04-15 13:25:03
234,普者黑风景区,云南,2025-04-15 13:25:03
242,景洪,云南,2025-04-15 13:25:03
236,梅里雪山,云南,2025-04-15 13:25:03
235,沙溪古镇,云南,2025-04-15 13:25:03
230,洱海,云南,2025-04-15 13:25:03
229,腾冲,云南,2025-04-15 13:25:03
228,西双版纳,云南,2025-04-15 13:25:03
237,雨崩村,云南,2025-04-15 13:25:03
231,香格里拉,云南,2025-04-15 13:25:03
238,香格里拉巴拉格宗景区,云南,2025-04-15 13:25:03
342,乌兰察布,内蒙古,2025-04-15 13:25:03
347,包头,内蒙古,2025-04-15 13:25:03
343,呼伦贝尔,内蒙古,2025-04-15 13:25:03
341,呼和浩特,内蒙古,2025-04-15 13:25:03
345,满洲里,内蒙古,2025-04-15 13:25:03
346,赤峰,内蒙古,2025-04-15 13:25:03
344,鄂尔多斯,内蒙古,2025-04-15 13:25:03
350,阿尔山,内蒙古,2025-04-15 13:25:03
348,额尔古纳,内蒙古,2025-04-15 13:25:03
349,额济纳旗,内蒙古,2025-04-15 13:25:03
2,北京,北京,2025-04-15 13:25:03
12,九份,台湾,2025-04-15 13:25:03
11,台中,台湾,2025-04-15 13:25:03
7,台北,台湾,2025-04-15 13:25:03
9,垦丁,台湾,2025-04-15 13:25:03
13,宜兰,台湾,2025-04-15 13:25:03
8,日月潭,台湾,2025-04-15 13:25:03
10,高雄,台湾,2025-04-15 13:25:03
163,北大湖滑雪度假区,吉林,2025-04-15 13:25:03
165,吉林市,吉林,2025-04-15 13:25:03
159,延吉,吉林,2025-04-15 13:25:03
167,珲春,吉林,2025-04-15 13:25:03
160,长春,吉林,2025-04-15 13:25:03
158,长白山,吉林,2025-04-15 13:25:03
161,长白山北坡,吉林,2025-04-15 13:25:03
166,长白山南坡,吉林,2025-04-15 13:25:03
162,长白山国际度假区,吉林,2025-04-15 13:25:03
164,长白山西坡,吉林,2025-04-15 13:25:03
168,集安,吉林,2025-04-15 13:25:03
140,乐山,四川,2025-04-15 13:25:03
131,九寨沟,四川,2025-04-15 13:25:03
143,光雾山,四川,2025-04-15 13:25:03
141,剑门关风景区,四川,2025-04-15 13:25:03
134,四姑娘山,四川,2025-04-15 13:25:03
132,峨眉山风景区,四川,2025-04-15 13:25:03
137,川西,四川,2025-04-15 13:25:03
130,成都,四川,2025-04-15 13:25:03
139,毕棚沟,四川,2025-04-15 13:25:03
145,海螺沟,四川,2025-04-15 13:25:03
136,稻城亚丁,四川,2025-04-15 13:25:03
148,自贡,四川,2025-04-15 13:25:03
146,西岭雪山,四川,2025-04-15 13:25:03
147,西昌,四川,2025-04-15 13:25:03
142,达古冰川风景区,四川,2025-04-15 13:25:03
138,都江堰,四川,2025-04-15 13:25:03
144,阆中古城,四川,2025-04-15 13:25:03
133,青城山,四川,2025-04-15 13:25:03
135,黄龙风景名胜区,四川,2025-04-15 13:25:03
3,天津,天津,2025-04-15 13:25:03
170,中卫,宁夏,2025-04-15 13:25:03
169,银川,宁夏,2025-04-15 13:25:03
195,九华山,安徽,2025-04-15 13:25:03
205,六安,安徽,2025-04-15 13:25:03
208,南屏,安徽,2025-04-15 13:25:03
196,合肥,安徽,2025-04-15 13:25:03
204,大别山景区,安徽,2025-04-15 13:25:03
198,天柱山,安徽,2025-04-15 13:25:03
206,安庆,安徽,2025-04-15 13:25:03
194,宏村,安徽,2025-04-15 13:25:03
202,宣城,安徽,2025-04-15 13:25:03
200,新安江山水画廊,安徽,2025-04-15 13:25:03
203,查济,安徽,2025-04-15 13:25:03
207,歙县,安徽,2025-04-15 13:25:03
201,芜湖,安徽,2025-04-15 13:25:03
197,西递,安徽,2025-04-15 13:25:03
209,铜陵,安徽,2025-04-15 13:25:03
193,黄山风景区,安徽,2025-04-15 13:25:03
199,齐云山景区,安徽,2025-04-15 13:25:03
100,东营,山东,2025-04-15 13:25:03
94,临沂,山东,2025-04-15 13:25:03
90,台儿庄古城,山东,2025-04-15 13:25:03
87,威海,山东,2025-04-15 13:25:03
101,德州,山东,2025-04-15 13:25:03
92,日照,山东,2025-04-15 13:25:03
98,曲阜,山东,2025-04-15 13:25:03
86,泰山,山东,2025-04-15 13:25:03
88,济南,山东,2025-04-15 13:25:03
93,淄博,山东,2025-04-15 13:25:03
95,潍坊,山东,2025-04-15 13:25:03
99,灵岩寺,山东,2025-04-15 13:25:03
89,烟台,山东,2025-04-15 13:25:03
96,荣成,山东,2025-04-15 13:25:03
91,长岛风景区,山东,2025-04-15 13:25:03
85,青岛,山东,2025-04-15 13:25:03
97,青州,山东,2025-04-15 13:25:03
378,临汾,山西,2025-04-15 13:25:03
375,云丘山景区,山西,2025-04-15 13:25:03
371,五台山,山西,2025-04-15 13:25:03
374,大同,山西,2025-04-15 13:25:03
373,太原,山西,2025-04-15 13:25:03
372,平遥古城,山西,2025-04-15 13:25:03
376,恒山,山西,2025-04-15 13:25:03
379,晋城,山西,2025-04-15 13:25:03
381,王莽岭风景区,山西,2025-04-15 13:25:03
377,运城,山西,2025-04-15 13:25:03
380,长治,山西,2025-04-15 13:25:03
61,东莞,广东,2025-04-15 13:25:03
64,中山,广东,2025-04-15 13:25:03
59,丹霞山,广东,2025-04-15 13:25:03
54,佛山,广东,2025-04-15 13:25:03
50,南澳岛,广东,2025-04-15 13:25:03
56,双月湾,广东,2025-04-15 13:25:03
46,广州,广东,2025-04-15 13:25:03
51,广州长隆旅游度假区,广东,2025-04-15 13:25:03
53,惠州,广东,2025-04-15 13:25:03
52,汕头,广东,2025-04-15 13:25:03
57,海陵岛,广东,2025-04-15 13:25:03
47,深圳,广东,2025-04-15 13:25:03
62,清远,广东,2025-04-15 13:25:03
60,湛江,广东,2025-04-15 13:25:03
55,潮州,广东,2025-04-15 13:25:03
49,潮汕地区,广东,2025-04-15 13:25:03
48,珠海,广东,2025-04-15 13:25:03
63,珠海长隆旅游度假区,广东,2025-04-15 13:25:03
58,白云山,广东,2025-04-15 13:25:03
65,韶关,广东,2025-04-15 13:25:03
218,兴坪古镇,广西,2025-04-15 13:25:03
212,北海,广西,2025-04-15 13:25:03
213,南宁,广西,2025-04-15 13:25:03
216,崇左,广西,2025-04-15 13:25:03
223,巴马,广西,2025-04-15 13:25:03
217,柳州,广西,2025-04-15 13:25:03
210,桂林,广西,2025-04-15 13:25:03
211,涠洲岛,广西,2025-04-15 13:25:03
221,百色,广西,2025-04-15 13:25:03
224,贺州,广西,2025-04-15 13:25:03
220,防城港,广西,2025-04-15 13:25:03
214,阳朔,广西,2025-04-15 13:25:03
222,靖西,广西,2025-04-15 13:25:03
219,黄姚古镇,广西,2025-04-15 13:25:03
215,龙脊梯田,广西,2025-04-15 13:25:03
