id,city_name,province,last_updated
1,上海,上海,2025-04-15 15:37:09
227,丽江,云南,2025-04-15 15:37:09
243,九乡,云南,2025-04-15 15:37:09
233,和顺古镇,云南,2025-04-15 15:37:09
225,大理市,云南,2025-04-15 15:37:09
239,建水,云南,2025-04-15 15:37:09
241,弥勒,云南,2025-04-15 15:37:09
232,抚仙湖,云南,2025-04-15 15:37:09
226,昆明,云南,2025-04-15 15:37:09
240,普洱,云南,2025-04-15 15:37:09
234,普者黑风景区,云南,2025-04-15 15:37:09
242,景洪,云南,2025-04-15 15:37:09
236,梅里雪山,云南,2025-04-15 15:37:09
235,沙溪古镇,云南,2025-04-15 15:37:09
230,洱海,云南,2025-04-15 15:37:09
229,腾冲,云南,2025-04-15 15:37:09
228,西双版纳,云南,2025-04-15 15:37:09
237,雨崩村,云南,2025-04-15 15:37:09
231,香格里拉,云南,2025-04-15 15:37:09
238,香格里拉巴拉格宗景区,云南,2025-04-15 15:37:09
342,乌兰察布,内蒙古,2025-04-15 15:37:09
347,包头,内蒙古,2025-04-15 15:37:09
343,呼伦贝尔,内蒙古,2025-04-15 15:37:09
341,呼和浩特,内蒙古,2025-04-15 15:37:09
345,满洲里,内蒙古,2025-04-15 15:37:09
346,赤峰,内蒙古,2025-04-15 15:37:09
344,鄂尔多斯,内蒙古,2025-04-15 15:37:09
350,阿尔山,内蒙古,2025-04-15 15:37:09
348,额尔古纳,内蒙古,2025-04-15 15:37:09
349,额济纳旗,内蒙古,2025-04-15 15:37:09
2,北京,北京,2025-04-15 15:37:09
12,九份,台湾,2025-04-15 15:37:09
11,台中,台湾,2025-04-15 15:37:09
7,台北,台湾,2025-04-15 15:37:09
9,垦丁,台湾,2025-04-15 15:37:09
13,宜兰,台湾,2025-04-15 15:37:09
8,日月潭,台湾,2025-04-15 15:37:09
10,高雄,台湾,2025-04-15 15:37:09
163,北大湖滑雪度假区,吉林,2025-04-15 15:37:09
165,吉林市,吉林,2025-04-15 15:37:09
159,延吉,吉林,2025-04-15 15:37:09
167,珲春,吉林,2025-04-15 15:37:09
160,长春,吉林,2025-04-15 15:37:09
158,长白山,吉林,2025-04-15 15:37:09
161,长白山北坡,吉林,2025-04-15 15:37:09
166,长白山南坡,吉林,2025-04-15 15:37:09
162,长白山国际度假区,吉林,2025-04-15 15:37:09
164,长白山西坡,吉林,2025-04-15 15:37:09
168,集安,吉林,2025-04-15 15:37:09
140,乐山,四川,2025-04-15 15:37:09
131,九寨沟,四川,2025-04-15 15:37:09
143,光雾山,四川,2025-04-15 15:37:09
141,剑门关风景区,四川,2025-04-15 15:37:09
134,四姑娘山,四川,2025-04-15 15:37:09
132,峨眉山风景区,四川,2025-04-15 15:37:09
137,川西,四川,2025-04-15 15:37:09
130,成都,四川,2025-04-15 15:37:09
139,毕棚沟,四川,2025-04-15 15:37:09
145,海螺沟,四川,2025-04-15 15:37:09
136,稻城亚丁,四川,2025-04-15 15:37:09
148,自贡,四川,2025-04-15 15:37:09
146,西岭雪山,四川,2025-04-15 15:37:09
147,西昌,四川,2025-04-15 15:37:09
142,达古冰川风景区,四川,2025-04-15 15:37:09
138,都江堰,四川,2025-04-15 15:37:09
144,阆中古城,四川,2025-04-15 15:37:09
133,青城山,四川,2025-04-15 15:37:09
135,黄龙风景名胜区,四川,2025-04-15 15:37:09
3,天津,天津,2025-04-15 15:37:09
170,中卫,宁夏,2025-04-15 15:37:09
169,银川,宁夏,2025-04-15 15:37:09
195,九华山,安徽,2025-04-15 15:37:09
205,六安,安徽,2025-04-15 15:37:09
208,南屏,安徽,2025-04-15 15:37:09
196,合肥,安徽,2025-04-15 15:37:09
204,大别山景区,安徽,2025-04-15 15:37:09
198,天柱山,安徽,2025-04-15 15:37:09
206,安庆,安徽,2025-04-15 15:37:09
194,宏村,安徽,2025-04-15 15:37:09
202,宣城,安徽,2025-04-15 15:37:09
200,新安江山水画廊,安徽,2025-04-15 15:37:09
203,查济,安徽,2025-04-15 15:37:09
207,歙县,安徽,2025-04-15 15:37:09
201,芜湖,安徽,2025-04-15 15:37:09
197,西递,安徽,2025-04-15 15:37:09
209,铜陵,安徽,2025-04-15 15:37:09
193,黄山风景区,安徽,2025-04-15 15:37:09
199,齐云山景区,安徽,2025-04-15 15:37:09
100,东营,山东,2025-04-15 15:37:09
94,临沂,山东,2025-04-15 15:37:09
