id,city_name,province,last_updated
1,上海,上海,2025-04-16 21:43:44
227,丽江,云南,2025-04-16 21:43:44
243,九乡,云南,2025-04-16 21:43:44
233,和顺古镇,云南,2025-04-16 21:43:44
225,大理市,云南,2025-04-16 21:43:44
239,建水,云南,2025-04-16 21:43:44
241,弥勒,云南,2025-04-16 21:43:44
232,抚仙湖,云南,2025-04-16 21:43:44
226,昆明,云南,2025-04-16 21:43:44
240,普洱,云南,2025-04-16 21:43:44
234,普者黑风景区,云南,2025-04-16 21:43:44
242,景洪,云南,2025-04-16 21:43:44
236,梅里雪山,云南,2025-04-16 21:43:44
235,沙溪古镇,云南,2025-04-16 21:43:44
230,洱海,云南,2025-04-16 21:43:44
229,腾冲,云南,2025-04-16 21:43:44
228,西双版纳,云南,2025-04-16 21:43:44
237,雨崩村,云南,2025-04-16 21:43:44
231,香格里拉,云南,2025-04-16 21:43:44
238,香格里拉巴拉格宗景区,云南,2025-04-16 21:43:44
342,乌兰察布,内蒙古,2025-04-16 21:43:44
347,包头,内蒙古,2025-04-16 21:43:44
343,呼伦贝尔,内蒙古,2025-04-16 21:43:44
341,呼和浩特,内蒙古,2025-04-16 21:43:44
345,满洲里,内蒙古,2025-04-16 21:43:44
346,赤峰,内蒙古,2025-04-16 21:43:44
344,鄂尔多斯,内蒙古,2025-04-16 21:43:44
350,阿尔山,内蒙古,2025-04-16 21:43:44
348,额尔古纳,内蒙古,2025-04-16 21:43:44
349,额济纳旗,内蒙古,2025-04-16 21:43:44
2,北京,北京,2025-04-16 21:43:44
12,九份,台湾,2025-04-16 21:43:44
11,台中,台湾,2025-04-16 21:43:44
7,台北,台湾,2025-04-16 21:43:44
9,垦丁,台湾,2025-04-16 21:43:44
13,宜兰,台湾,2025-04-16 21:43:44
8,日月潭,台湾,2025-04-16 21:43:44
10,高雄,台湾,2025-04-16 21:43:44
163,北大湖滑雪度假区,吉林,2025-04-16 21:43:44
165,吉林市,吉林,2025-04-16 21:43:44
159,延吉,吉林,2025-04-16 21:43:44
167,珲春,吉林,2025-04-16 21:43:44
160,长春,吉林,2025-04-16 21:43:44
158,长白山,吉林,2025-04-16 21:43:44
161,长白山北坡,吉林,2025-04-16 21:43:44
166,长白山南坡,吉林,2025-04-16 21:43:44
162,长白山国际度假区,吉林,2025-04-16 21:43:44
164,长白山西坡,吉林,2025-04-16 21:43:44
168,集安,吉林,2025-04-16 21:43:44
140,乐山,四川,2025-04-16 21:43:44
131,九寨沟,四川,2025-04-16 21:43:44
143,光雾山,四川,2025-04-16 21:43:44
141,剑门关风景区,四川,2025-04-16 21:43:44
134,四姑娘山,四川,2025-04-16 21:43:44
132,峨眉山风景区,四川,2025-04-16 21:43:44
137,川西,四川,2025-04-16 21:43:44
130,成都,四川,2025-04-16 21:43:44
139,毕棚沟,四川,2025-04-16 21:43:44
145,海螺沟,四川,2025-04-16 21:43:44
136,稻城亚丁,四川,2025-04-16 21:43:44
148,自贡,四川,2025-04-16 21:43:44
146,西岭雪山,四川,2025-04-16 21:43:44
147,西昌,四川,2025-04-16 21:43:44
142,达古冰川风景区,四川,2025-04-16 21:43:44
138,都江堰,四川,2025-04-16 21:43:44
144,阆中古城,四川,2025-04-16 21:43:44
133,青城山,四川,2025-04-16 21:43:44
135,黄龙风景名胜区,四川,2025-04-16 21:43:44
3,天津,天津,2025-04-16 21:43:44
170,中卫,宁夏,2025-04-16 21:43:44
169,银川,宁夏,2025-04-16 21:43:44
195,九华山,安徽,2025-04-16 21:43:44
205,六安,安徽,2025-04-16 21:43:44
208,南屏,安徽,2025-04-16 21:43:44
196,合肥,安徽,2025-04-16 21:43:44
204,大别山景区,安徽,2025-04-16 21:43:44
198,天柱山,安徽,2025-04-16 21:43:44
206,安庆,安徽,2025-04-16 21:43:44
194,宏村,安徽,2025-04-16 21:43:44
202,宣城,安徽,2025-04-16 21:43:44
200,新安江山水画廊,安徽,2025-04-16 21:43:44
203,查济,安徽,2025-04-16 21:43:44
207,歙县,安徽,2025-04-16 21:43:44
201,芜湖,安徽,2025-04-16 21:43:44
197,西递,安徽,2025-04-16 21:43:44
209,铜陵,安徽,2025-04-16 21:43:44
193,黄山风景区,安徽,2025-04-16 21:43:44
199,齐云山景区,安徽,2025-04-16 21:43:44
100,东营,山东,2025-04-16 21:43:44
94,临沂,山东,2025-04-16 21:43:44
90,台儿庄古城,山东,2025-04-16 21:43:44
87,威海,山东,2025-04-16 21:43:44
101,德州,山东,2025-04-16 21:43:44
92,日照,山东,2025-04-16 21:43:44
98,曲阜,山东,2025-04-16 21:43:44
86,泰山,山东,2025-04-16 21:43:44
88,济南,山东,2025-04-16 21:43:44
93,淄博,山东,2025-04-16 21:43:44
95,潍坊,山东,2025-04-16 21:43:44
99,灵岩寺,山东,2025-04-16 21:43:44
89,烟台,山东,2025-04-16 21:43:44
96,荣成,山东,2025-04-16 21:43:44
91,长岛风景区,山东,2025-04-16 21:43:44
85,青岛,山东,2025-04-16 21:43:44
97,青州,山东,2025-04-16 21:43:44
378,临汾,山西,2025-04-16 21:43:44
375,云丘山景区,山西,2025-04-16 21:43:44
371,五台山,山西,2025-04-16 21:43:44
374,大同,山西,2025-04-16 21:43:44
373,太原,山西,2025-04-16 21:43:44
372,平遥古城,山西,2025-04-16 21:43:44
376,恒山,山西,2025-04-16 21:43:44
379,晋城,山西,2025-04-16 21:43:44
381,王莽岭风景区,山西,2025-04-16 21:43:44
